NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,4.0,600.0,500.0,5.4,4238.069189281182,16
3000.0,5.0,540.0,2000.0,4.800000000000001,3908.741259899036,16
3000.0,2.0,600.0,2000.0,6.0,3985.001803923712,16
1800.0,4.5,600.0,2500.0,5.4,4324.763101368055,16
2100.0,4.0,600.0,500.0,4.800000000000001,3767.9551004483774,16
900.0,5.0,540.0,2000.0,6.0,4884.28978349392,16
2400.0,4.0,540.0,1500.0,5.4,4238.0734585026985,16
2700.0,3.5,600.0,500.0,4.199999999999999,3214.903872754711,16
3000.0,3.0,540.0,1500.0,5.4,3997.3099896250656,16
2400.0,5.0,420.0,1000.0,6.0,4884.350757787821,16
1800.0,4.0,540.0,2000.0,6.0,4707.838582375276,16
3000.0,3.0,600.0,1000.0,4.199999999999999,3110.84017860678,16
2100.0,3.5,600.0,3500.0,5.4,4131.482570462543,16
3000.0,4.0,540.0,1000.0,4.199999999999999,3297.573224826415,16
3000.0,3.0,600.0,4000.0,4.800000000000001,3554.264514466195,16
2700.0,3.0,540.0,4000.0,6.0,4439.898578460219,16
2700.0,2.5,600.0,3500.0,5.4,3823.251411090621,16
1500.0,5.0,540.0,3000.0,5.4,4396.652779364511,16
2700.0,1.0,600.0,1000.0,6.0,3045.2956284486213,16
3000.0,3.5,480.0,3500.0,6.0,4589.2360224574895,16
1800.0,3.5,540.0,1500.0,6.0,4589.21764810202,16
1800.0,4.0,540.0,3500.0,6.0,4707.8386081433455,16
1500.0,4.5,600.0,3000.0,4.800000000000001,3844.89759018626,16
2100.0,3.5,600.0,2000.0,4.800000000000001,3673.35121119509,16
300.0,4.5,600.0,1500.0,5.4,4324.5518399343455,16
1500.0,5.0,480.0,4000.0,6.0,4884.328596600864,16
1500.0,3.0,600.0,1000.0,5.4,3997.286028532121,16
3000.0,5.0,420.0,1500.0,4.800000000000001,3908.7412600855087,16
3000.0,5.0,480.0,3000.0,4.199999999999999,3420.594247297253,16
3000.0,4.0,480.0,2000.0,4.800000000000001,3767.964581589068,16
2400.0,2.5,600.0,2000.0,4.800000000000001,3399.7721121191403,16
2100.0,4.5,600.0,2500.0,3.6,2884.5179837178343,16
2700.0,4.0,480.0,3500.0,5.4,4238.0768503841,16
300.0,4.5,600.0,1000.0,4.800000000000001,3844.717678836562,16
3000.0,3.5,480.0,3500.0,5.4,4131.4931960873055,16
3000.0,4.5,540.0,3500.0,3.6,2884.5253509289123,16
2400.0,4.5,600.0,5000.0,3.6,2884.5211210725824,16
2400.0,5.0,540.0,2500.0,3.6,2932.271598839974,16
3000.0,4.0,540.0,5000.0,4.199999999999999,3297.573123125638,16
2400.0,0.5,600.0,2000.0,6.0,2067.280222548256,16
2400.0,3.5,480.0,1500.0,5.4,4131.486776660273,16
2700.0,2.0,540.0,4500.0,6.0,3984.998802785864,16
1200.0,4.0,600.0,1000.0,4.199999999999999,3297.5435370800915,16
1500.0,3.0,540.0,2500.0,6.0,4439.874525373978,16
1200.0,2.5,600.0,4000.0,6.0,4246.160375055183,16
2100.0,1.0,600.0,3000.0,6.0,3045.289659050433,16
1200.0,3.5,540.0,500.0,5.4,4131.456435511032,16
1200.0,4.5,600.0,4000.0,4.199999999999999,3364.7915937923017,16
600.0,4.5,480.0,2500.0,6.0,4804.230526889629,16
1200.0,4.5,540.0,2500.0,4.800000000000001,3844.885940526587,16
1800.0,4.0,480.0,2000.0,5.4,4238.062671402371,16
1200.0,3.0,540.0,2500.0,6.0,4439.861331490151,16
2100.0,4.0,600.0,1500.0,3.0,2356.132167576813,16
2700.0,4.5,480.0,1000.0,3.6,2884.523473971584,16
2100.0,3.0,540.0,4500.0,5.4,3997.299580179423,16
300.0,3.5,600.0,5000.0,5.4,4131.274699868152,16
300.0,2.5,600.0,4000.0,6.0,4245.972557914921,16
2400.0,3.0,540.0,3500.0,4.800000000000001,3554.259110764198,16
2100.0,4.5,600.0,1500.0,2.4000000000000004,1923.4567503752264,16
300.0,5.0,480.0,2000.0,5.4,4396.446838871229,16
2700.0,3.0,600.0,5000.0,3.6,2667.09440794825,16
2700.0,5.0,300.0,3000.0,6.0,4884.354338844381,16
1800.0,2.5,600.0,1000.0,4.199999999999999,2975.839324231312,16
300.0,4.5,600.0,500.0,3.6,2884.373582772169,16
2700.0,4.0,480.0,500.0,3.6,2826.95033163873,16
2400.0,1.5,600.0,3500.0,4.800000000000001,2895.237315238284,16
3000.0,3.5,600.0,1000.0,1.7999999999999998,1378.7653239206786,16
1800.0,1.5,540.0,2000.0,6.0,3613.805755034058,16
3000.0,3.5,540.0,5000.0,3.6,2756.1819334062548,16
900.0,4.5,420.0,2000.0,6.0,4804.278095433483,16
2100.0,2.0,600.0,4500.0,4.800000000000001,3191.4198136198347,16
900.0,1.5,600.0,3000.0,6.0,3613.769597315583,16
900.0,2.0,600.0,2500.0,5.4,3588.476805110997,16
900.0,1.0,600.0,1500.0,6.0,3045.254268670632,16
2400.0,4.0,600.0,3000.0,2.4000000000000004,1885.1564279486904,16
1800.0,2.0,600.0,3500.0,4.800000000000001,3191.4152677460665,16
2400.0,1.5,480.0,2000.0,6.0,3613.8150486122586,16
900.0,5.0,540.0,4500.0,4.199999999999999,3420.5466397514165,16
900.0,3.5,480.0,2500.0,6.0,4589.17154304927,16
1200.0,4.5,540.0,500.0,3.6,2884.499450828574,16
2700.0,1.5,540.0,5000.0,5.4,3254.8928556648834,16
1800.0,4.0,540.0,4500.0,4.199999999999999,3297.559913880429,16
3000.0,5.0,420.0,500.0,3.0,2443.814434683264,16
2100.0,0.5,540.0,500.0,6.0,2067.2777981383592,16
2400.0,3.5,600.0,5000.0,3.0,2297.2263581669768,16
2700.0,4.0,600.0,2500.0,1.7999999999999998,1414.0383035835932,16
2400.0,4.5,360.0,2500.0,5.4,4324.773448438915,16
600.0,2.5,540.0,2000.0,6.0,4246.096328745793,16
900.0,3.0,480.0,1000.0,6.0,4439.838980685206,16
1200.0,5.0,420.0,500.0,4.800000000000001,3908.705823639448,16
2100.0,4.5,360.0,1500.0,5.4,4324.76900498365,16
2100.0,2.5,480.0,2000.0,5.4,3823.2440528129778,16
1500.0,4.5,480.0,1500.0,4.199999999999999,3364.8014389007403,16
2700.0,5.0,240.0,2500.0,6.0,4884.3539434655695,16
1500.0,4.0,600.0,4000.0,3.0,2356.1240097516707,16
1500.0,1.0,600.0,4000.0,5.4,2743.659937977747,16
2400.0,5.0,600.0,4500.0,6.0,4884.350574768132,17
2700.0,4.5,540.0,3500.0,6.0,4804.342203546224,17
1800.0,4.5,600.0,2500.0,6.0,4804.326063308534,17
1800.0,5.0,600.0,1000.0,5.4,4396.661736231425,17
3000.0,4.5,540.0,4500.0,5.4,4324.780144928501,17
2700.0,2.0,600.0,2000.0,6.0,3984.9988416164815,17
2400.0,4.0,540.0,3500.0,6.0,4707.850408754342,17
3000.0,5.0,600.0,2500.0,4.199999999999999,3420.5943031295947,17
2700.0,4.5,600.0,3000.0,4.800000000000001,3844.918126385509,17
2100.0,5.0,480.0,2000.0,6.0,4884.345462754539,17
2700.0,3.0,540.0,3000.0,6.0,4439.8987290880295,17
2700.0,3.0,600.0,4000.0,5.4,3997.307389147613,17
2100.0,2.5,600.0,3000.0,6.0,4246.1874161203705,17
1200.0,3.5,600.0,2000.0,6.0,4589.194436668971,17
2400.0,4.0,600.0,2000.0,4.800000000000001,3767.959106723871,17
1800.0,5.0,600.0,2000.0,4.800000000000001,3908.72575791049,17
1800.0,5.0,540.0,2500.0,5.4,4396.661398675694,17
2400.0,2.0,540.0,500.0,6.0,3984.995452465618,17
1500.0,2.5,600.0,2000.0,6.0,4246.172788649653,17
3000.0,5.0,360.0,4500.0,6.0,4884.357499582044,17
600.0,3.5,600.0,1000.0,6.0,4589.126355597904,17
3000.0,5.0,360.0,500.0,5.4,4396.679102078074,17
1500.0,3.0,600.0,5000.0,6.0,4439.874661102758,17
600.0,4.5,600.0,1000.0,5.4,4324.677226732308,17
2400.0,4.0,540.0,1000.0,4.800000000000001,3767.9591114542354,17
1800.0,3.5,600.0,3500.0,5.4,4131.476887405536,17
2400.0,2.0,540.0,4000.0,6.0,3984.9954384500297,17
2400.0,3.5,420.0,500.0,6.0,4589.228765997125,17
2700.0,0.5,540.0,1000.0,6.0,2067.2817858468766,17
2400.0,5.0,540.0,1500.0,4.199999999999999,3420.5891212814854,17
2100.0,4.0,420.0,1000.0,6.0,4707.845332022218,17
2700.0,2.5,480.0,5000.0,6.0,4246.195318273132,17
2400.0,1.5,540.0,3000.0,6.0,3613.815258963335,17
2700.0,4.5,420.0,2500.0,5.4,4324.77737829991,17
300.0,4.0,600.0,3000.0,6.0,4707.608055531577,17
2700.0,4.5,480.0,3000.0,4.800000000000001,3844.918065045733,17
900.0,3.0,600.0,4500.0,6.0,4439.839037825488,17
2400.0,0.5,540.0,1000.0,6.0,2067.2801219834014,17
1200.0,5.0,540.0,5000.0,5.4,4396.639623382529,17
2100.0,4.0,420.0,3000.0,6.0,4707.845285335764,17
2700.0,1.5,540.0,2500.0,5.4,3254.89302809653,17
2100.0,3.0,480.0,4000.0,6.0,4439.889895484677,17
3000.0,0.5,480.0,1500.0,6.0,2067.282978196686,17
2700.0,4.5,420.0,1000.0,4.800000000000001,3844.917936823276,17
2400.0,0.5,600.0,5000.0,5.4,1863.5306728281864,17
3000.0,0.5,480.0,2000.0,6.0,2067.282937100848,17
2700.0,5.0,480.0,2500.0,4.199999999999999,3420.591953493813,17
300.0,4.5,600.0,3500.0,5.4,4324.551730544019,17
1500.0,2.0,540.0,3000.0,6.0,3984.977210737399,17
2700.0,4.0,480.0,4000.0,4.800000000000001,3767.9621492420656,17
1800.0,1.0,600.0,1000.0,5.4,2743.6652645789964,17
2400.0,4.5,420.0,500.0,4.800000000000001,3844.914921420984,17
2700.0,4.5,360.0,3000.0,5.4,4324.77723669435,17
3000.0,1.5,600.0,1500.0,4.199999999999999,2534.947883460173,17
2400.0,5.0,540.0,2000.0,3.6,2932.271631842054,17
900.0,4.5,540.0,5000.0,5.4,4324.719875892145,17
2700.0,3.5,600.0,2500.0,3.6,2756.180063845842,17
2100.0,3.5,540.0,3000.0,4.800000000000001,3673.3510297257326,17
2100.0,2.0,540.0,4500.0,5.4,3588.5178734518067,17
2400.0,1.0,480.0,3500.0,6.0,3045.292439148848,17
3000.0,2.5,600.0,1500.0,3.6,2551.540935574744,17
2400.0,4.0,420.0,4500.0,5.4,4238.073329687863,17
3000.0,1.0,480.0,3500.0,5.4,2743.676309029981,17
2100.0,1.5,480.0,4000.0,6.0,3613.810906348405,17
1500.0,4.0,600.0,2000.0,4.199999999999999,3297.553358986449,17
3000.0,1.0,420.0,3500.0,6.0,3045.296745448501,17
2700.0,3.0,420.0,3500.0,5.4,3997.306869470579,17
2700.0,4.0,600.0,1500.0,3.0,2356.136538712357,17
3000.0,3.5,360.0,4500.0,5.4,4131.4931226166045,17
1800.0,4.0,600.0,500.0,3.6,2826.9407310501947,17
1200.0,1.0,540.0,2000.0,6.0,3045.269499398204,17
300.0,0.5,600.0,500.0,6.0,2067.170348835253,17
2700.0,4.5,300.0,2000.0,5.4,4324.777082889304,17
2400.0,4.0,600.0,500.0,3.0,2356.13458925495,17
3000.0,0.5,600.0,3500.0,4.199999999999999,1453.7934927512065,17
900.0,4.5,420.0,3000.0,6.0,4804.2779107555325,17
3000.0,2.0,600.0,3000.0,3.6,2395.689878266292,17
1500.0,0.5,600.0,4000.0,5.4,1863.5219005247047,17
2100.0,1.0,600.0,5000.0,4.800000000000001,2441.23513076218,17
3000.0,5.0,600.0,5000.0,2.4000000000000004,1955.2323242496384,17
3000.0,1.5,480.0,1500.0,4.800000000000001,2895.2414883318424,17
3000.0,4.5,540.0,3500.0,3.0,2404.063669720385,17
2100.0,3.0,420.0,1000.0,5.4,3997.299444486018,17
3000.0,4.5,360.0,500.0,4.199999999999999,3364.821676996344,17
3000.0,3.0,360.0,4000.0,5.4,3997.309660511008,17
600.0,3.0,600.0,1000.0,4.800000000000001,3554.179695616313,17
1800.0,1.5,600.0,4000.0,4.800000000000001,2895.2298222473723,17
3000.0,5.0,540.0,1500.0,2.4000000000000004,1955.232208605428,17
2100.0,0.5,540.0,3500.0,5.4,1863.5283067980847,17
600.0,5.0,420.0,500.0,5.4,4396.574394099938,17
600.0,3.5,540.0,2500.0,5.4,4131.394712595464,17
1500.0,2.0,480.0,4000.0,6.0,3984.97709508854,17
900.0,1.5,540.0,4000.0,6.0,3613.7694653099607,17
1500.0,5.0,420.0,1000.0,4.800000000000001,3908.717635040384,17
300.0,1.0,600.0,4000.0,6.0,3045.133195225292,17
2400.0,5.0,180.0,500.0,6.0,4884.34959730605,17
1800.0,4.5,360.0,1500.0,5.4,4324.762639565454,17
1800.0,2.0,420.0,1500.0,6.0,3984.984794990015,17
1800.0,4.5,300.0,2000.0,6.0,4804.325497872361,17
2100.0,4.0,600.0,4500.0,3.6,2826.945066370865,17
3000.0,5.0,540.0,2000.0,6.0,4884.358176538244,18
3000.0,5.0,480.0,2500.0,6.0,4884.358013220399,18
3000.0,4.0,600.0,500.0,6.0,4707.8577625187945,18
2100.0,5.0,480.0,5000.0,6.0,4884.345546324563,18
3000.0,5.0,480.0,2000.0,5.4,4396.6791242495965,18
2700.0,4.5,540.0,1000.0,6.0,4804.342140547573,18
1500.0,5.0,600.0,2000.0,6.0,4884.328977672598,18
3000.0,4.5,540.0,2500.0,5.4,4324.780406308304,18
3000.0,4.0,540.0,1500.0,6.0,4707.857745350572,18
3000.0,5.0,480.0,5000.0,4.800000000000001,3908.741436255026,18
1800.0,5.0,480.0,4000.0,6.0,4884.338380420446,18
2100.0,5.0,540.0,4000.0,5.4,4396.667717743871,18
2700.0,5.0,540.0,3000.0,4.800000000000001,3908.7384111278097,18
3000.0,4.0,480.0,4000.0,6.0,4707.85756523948,18
2400.0,4.5,540.0,4500.0,5.4,4324.773765791111,18
2700.0,4.0,600.0,1000.0,5.4,4238.077341543967,18
2100.0,5.0,360.0,4000.0,6.0,4884.345366769134,18
3000.0,4.0,600.0,500.0,4.800000000000001,3767.964846333265,18
2700.0,5.0,420.0,2000.0,5.4,4396.675991592945,18
3000.0,3.5,600.0,1500.0,5.4,4131.493464148747,18
3000.0,3.5,480.0,5000.0,6.0,4589.235732684076,18
2400.0,5.0,600.0,3500.0,4.199999999999999,3420.589141965774,18
2400.0,5.0,420.0,3000.0,5.4,4396.672447122568,18
1800.0,5.0,540.0,1500.0,5.4,4396.661585127895,18
2700.0,4.0,540.0,4000.0,5.4,4238.077064641989,18
1500.0,4.5,540.0,2500.0,6.0,4804.316331769529,18
1500.0,4.5,540.0,1500.0,6.0,4804.31600329174,18
2700.0,4.0,420.0,2500.0,6.0,4707.854340477667,18
1800.0,4.5,480.0,1000.0,6.0,4804.325976568082,18
2700.0,3.0,540.0,4500.0,6.0,4439.898479646602,18
600.0,5.0,540.0,1000.0,6.0,4884.241490320454,18
3000.0,4.0,300.0,4500.0,6.0,4707.856944012735,18
300.0,5.0,540.0,2000.0,6.0,4884.09950550683,18
2400.0,4.5,600.0,3500.0,4.199999999999999,3364.816651576314,18
3000.0,4.0,480.0,1500.0,4.800000000000001,3767.964681939998,18
3000.0,4.5,540.0,1500.0,3.6,2884.525483660847,18
900.0,5.0,360.0,5000.0,6.0,4884.289587042552,18
1200.0,5.0,480.0,2500.0,5.4,4396.639732449793,18
900.0,4.5,480.0,4000.0,6.0,4804.2779203049295,18
1800.0,4.0,600.0,2500.0,5.4,4238.062655119878,18
600.0,4.0,600.0,4500.0,6.0,4707.745433122275,18
3000.0,4.0,600.0,1000.0,3.6,2826.9523113786013,18
1800.0,4.0,540.0,4000.0,5.4,4238.06273145198,18
1800.0,4.5,600.0,500.0,4.800000000000001,3844.905193955925,18
2400.0,5.0,540.0,1000.0,3.6,2932.27150222102,18
2700.0,5.0,540.0,4000.0,3.0,2443.812882570343,18
1800.0,3.5,600.0,4500.0,5.4,4131.476598468974,18
2700.0,4.5,480.0,3000.0,4.199999999999999,3364.819403115546,18
1200.0,5.0,480.0,4000.0,4.800000000000001,3908.706148831133,18
2400.0,4.5,540.0,2000.0,4.199999999999999,3364.81668105178,18
3000.0,4.5,180.0,1500.0,6.0,4804.343825641977,18
3000.0,5.0,240.0,3000.0,4.800000000000001,3908.740838558224,18
2100.0,3.0,600.0,2500.0,6.0,4439.88968700094,18
2400.0,3.5,540.0,2000.0,5.4,4131.487068000645,18
2400.0,3.0,540.0,500.0,6.0,4439.894636351174,18
2700.0,4.0,240.0,5000.0,6.0,4707.853412191887,18
2700.0,4.5,600.0,4000.0,3.0,2404.0621340829616,18
1200.0,3.5,600.0,3000.0,6.0,4589.194474782094,18
3000.0,4.0,240.0,2500.0,6.0,4707.856461896926,18
1200.0,4.0,600.0,2500.0,5.4,4238.041750968952,18
3000.0,3.5,600.0,500.0,3.6,2756.181968282312,18
3000.0,4.0,360.0,4500.0,4.800000000000001,3767.96429439745,18
2700.0,3.5,360.0,3000.0,6.0,4589.232471948239,18
300.0,5.0,420.0,1500.0,6.0,4884.099529922697,18
2400.0,5.0,480.0,1500.0,3.6,2932.271587590167,18
2700.0,5.0,420.0,2000.0,3.6,2932.273937720932,18
2400.0,4.5,240.0,500.0,6.0,4804.33708965683,18
2100.0,4.5,180.0,5000.0,6.0,4804.3313030771,18
2100.0,3.5,540.0,2000.0,5.4,4131.482613144991,18
900.0,5.0,480.0,2500.0,4.800000000000001,3908.68662699826,18
3000.0,4.5,180.0,500.0,5.4,4324.779236575276,18
2700.0,4.0,480.0,2500.0,4.199999999999999,3297.570881736043,18
2100.0,3.5,540.0,5000.0,4.800000000000001,3673.350961627138,18
2700.0,4.5,540.0,1500.0,3.0,2404.0620317367498,18
600.0,5.0,360.0,4500.0,5.4,4396.574202712353,18
1800.0,4.0,420.0,4000.0,5.4,4238.062757899437,18
1800.0,3.0,600.0,1500.0,6.0,4439.88354569496,18
3000.0,2.5,420.0,4500.0,6.0,4246.198397515053,18
1200.0,4.0,420.0,3500.0,6.0,4707.8150707526365,18
3000.0,4.5,540.0,2500.0,2.4000000000000004,1923.461719985933,18
1800.0,4.5,600.0,4000.0,3.6,2884.513961088316,18
3000.0,3.5,480.0,2000.0,4.199999999999999,3214.9060045270853,18
1200.0,5.0,360.0,500.0,5.4,4396.639208424979,18
3000.0,2.5,480.0,3500.0,5.4,3823.2538375309496,18
3000.0,4.5,240.0,1000.0,4.800000000000001,3844.920064222021,18
1800.0,4.5,240.0,3000.0,6.0,4804.325042397289,18
2700.0,3.0,540.0,3500.0,4.800000000000001,3554.26191735055,18
2400.0,4.0,240.0,3000.0,6.0,4707.849208671122,18
1800.0,3.5,540.0,2500.0,5.4,4131.47647859008,18
1800.0,5.0,360.0,4500.0,4.199999999999999,3420.580530262066,18
2700.0,4.0,300.0,2500.0,5.4,4238.07666494934,18
2400.0,3.0,600.0,500.0,4.800000000000001,3554.2589502800665,18
1200.0,5.0,600.0,2000.0,3.6,2932.249790520226,18
2700.0,3.0,600.0,500.0,4.199999999999999,3110.83820947357,18
2400.0,5.0,240.0,1500.0,4.800000000000001,3908.735026067176,18
2700.0,4.0,180.0,3000.0,6.0,4707.852723314208,18
3000.0,3.5,300.0,2500.0,5.4,4131.492805684878,18
600.0,4.5,600.0,4500.0,4.199999999999999,3364.7417658853333,18
2700.0,5.0,180.0,1500.0,4.800000000000001,3908.738207945864,18
2700.0,3.5,240.0,4000.0,6.0,4589.231688809485,18
2100.0,5.0,600.0,2000.0,5.4,4396.667993016536,19
1800.0,4.0,600.0,3000.0,6.0,4707.838857878252,19
300.0,4.5,600.0,3000.0,6.0,4804.091180899181,19
2400.0,4.0,600.0,2500.0,5.4,4238.073480239757,19
2100.0,5.0,540.0,500.0,5.4,4396.667802070188,19
2700.0,5.0,540.0,4500.0,4.800000000000001,3908.738611469591,19
1500.0,5.0,540.0,2000.0,5.4,4396.652534203275,19
600.0,4.5,600.0,1500.0,5.4,4324.677094572376,19
1200.0,5.0,480.0,5000.0,6.0,4884.314169469923,19
3000.0,4.0,480.0,3000.0,6.0,4707.857379146705,19
1200.0,5.0,480.0,3000.0,6.0,4884.314135538803,19
2400.0,5.0,600.0,2000.0,4.199999999999999,3420.5891662905947,19
2400.0,5.0,420.0,3000.0,6.0,4884.350572656427,19
2700.0,4.5,600.0,3500.0,4.199999999999999,3364.8193881328184,19
1200.0,4.0,540.0,500.0,6.0,4707.815197645934,19
600.0,4.0,540.0,1500.0,6.0,4707.745264225986,19
2700.0,4.5,480.0,500.0,5.4,4324.777405532645,19
1800.0,5.0,420.0,3500.0,6.0,4884.338268485169,19
900.0,5.0,600.0,4000.0,4.199999999999999,3420.546677262956,19
2100.0,3.0,540.0,2500.0,6.0,4439.889895909999,19
3000.0,4.0,540.0,2500.0,4.800000000000001,3767.964779432579,19
2100.0,4.5,540.0,3500.0,4.800000000000001,3844.91077064213,19
3000.0,5.0,360.0,2000.0,6.0,4884.357723696742,19
2700.0,5.0,480.0,2000.0,4.800000000000001,3908.738719817135,19
300.0,5.0,600.0,3000.0,4.199999999999999,3420.414218735427,19
3000.0,4.5,600.0,500.0,3.5999999999999996,2884.5254055284763,19
1800.0,4.5,540.0,2000.0,4.800000000000001,3844.905052504601,19
2400.0,5.0,360.0,4500.0,6.0,4884.350374801788,19
2400.0,4.0,540.0,500.0,4.800000000000001,3767.959039311693,19
2100.0,4.0,480.0,4500.0,5.4,4238.068823443478,19
2100.0,3.0,480.0,5000.0,6.0,4439.889767406988,19
1800.0,5.0,420.0,4000.0,5.4,4396.661265640768,19
1800.0,5.0,480.0,1000.0,4.800000000000001,3908.7254235719943,19
900.0,2.0,600.0,4500.0,6.0,3984.945390993733,19
600.0,5.0,600.0,4000.0,3.5999999999999996,2932.206488083343,19
1800.0,3.0,600.0,1000.0,4.800000000000001,3554.250331187182,19
1800.0,5.0,600.0,3000.0,3.0,2443.8046512140177,19
2700.0,4.0,420.0,4000.0,5.4,4238.076987437258,19
1800.0,3.0,480.0,1000.0,6.0,4439.883410721521,19
3000.0,3.5,600.0,2500.0,3.5999999999999996,2756.182028992873,19
2100.0,3.5,540.0,1500.0,4.800000000000001,3673.351274421342,19
2700.0,3.0,420.0,5000.0,6.0,4439.898236518024,19
300.0,4.5,420.0,2500.0,6.0,4804.090882659197,19
2100.0,4.5,360.0,1000.0,6.0,4804.332922520609,19
1800.0,5.0,540.0,2500.0,3.5999999999999996,2932.264241382544,19
2400.0,3.0,600.0,4000.0,4.199999999999999,3110.8355656801846,19
1500.0,3.0,600.0,500.0,4.800000000000001,3554.243119960698,19
1200.0,1.5,600.0,2000.0,6.0,3613.7880005085867,19
1800.0,4.5,420.0,2000.0,5.4,4324.762805652722,19
2100.0,5.0,480.0,1000.0,4.199999999999999,3420.585431397537,19
900.0,4.0,540.0,500.0,4.800000000000001,3767.912156357683,19
1200.0,3.0,480.0,1500.0,6.0,4439.861032283097,19
2400.0,2.0,480.0,4500.0,6.0,3984.9951591930135,19
3000.0,5.0,540.0,500.0,3.0,2443.8143501257127,19
2100.0,4.0,420.0,4500.0,5.4,4238.068910048366,19
2400.0,3.0,540.0,1500.0,4.800000000000001,3554.25907542638,19
900.0,4.0,420.0,2000.0,6.0,4707.791725823195,19
2400.0,5.0,540.0,3500.0,3.0,2443.8108859844265,19
2700.0,4.5,360.0,2500.0,5.4,4324.777281357842,19
300.0,3.0,600.0,4500.0,4.800000000000001,3554.0763659610047,19
1500.0,5.0,480.0,1000.0,4.199999999999999,3420.573725547441,19
2700.0,5.0,480.0,4000.0,3.5999999999999996,2932.274165591059,19
1800.0,4.0,480.0,4000.0,4.800000000000001,3767.949495256002,19
300.0,4.5,540.0,4000.0,4.199999999999999,3364.6444791654535,19
1200.0,5.0,480.0,2500.0,4.199999999999999,3420.5635595605168,19
900.0,5.0,540.0,1500.0,3.5999999999999996,2932.235146333622,19
900.0,4.5,420.0,5000.0,5.4,4324.719894269143,19
1800.0,2.5,480.0,500.0,6.0,4246.181110536841,19
3000.0,4.5,540.0,5000.0,3.0,2404.0635994817785,19
300.0,3.5,600.0,5000.0,4.199999999999999,3214.7363405733513,19
1800.0,0.5,600.0,3000.0,6.0,2067.2749197920057,19
2100.0,2.5,600.0,5000.0,4.199999999999999,2975.8436036674957,19
2700.0,5.0,420.0,2500.0,4.199999999999999,3420.591916474788,19
2700.0,2.5,480.0,1500.0,5.4,3823.2511035811394,19
900.0,4.5,600.0,4000.0,3.0,2404.030092888929,19
1800.0,4.5,420.0,5000.0,4.800000000000001,3844.904953274634,19
2100.0,3.5,480.0,1000.0,4.800000000000001,3673.350942152371,19
2400.0,4.0,420.0,4500.0,4.800000000000001,3767.958813876159,19
2100.0,2.5,480.0,3500.0,5.4,3823.2437912999776,19
600.0,4.5,600.0,4000.0,3.0,2404.006482999375,19
2100.0,3.0,600.0,4500.0,3.5999999999999996,2667.0893213423233,19
2400.0,2.0,540.0,4500.0,4.800000000000001,3191.423378426772,19
2400.0,1.5,600.0,1500.0,4.800000000000001,2895.2373775342085,19
1500.0,2.0,540.0,3000.0,5.4,3588.5054490271177,19
2700.0,3.5,600.0,2000.0,3.0,2297.2282183646544,19
1800.0,3.5,480.0,3000.0,4.800000000000001,3673.345746223031,19
1200.0,3.0,540.0,2000.0,4.800000000000001,3554.2322991189376,19
1800.0,5.0,420.0,4500.0,4.199999999999999,3420.580566006973,19
1800.0,4.0,600.0,2000.0,3.0,2356.1287194051406,19
900.0,1.5,540.0,2500.0,6.0,3613.769516304837,19
600.0,2.5,480.0,3500.0,6.0,4246.096151671115,19
2700.0,2.0,540.0,1500.0,4.800000000000001,3191.4259734812786,19
2400.0,5.0,600.0,1000.0,1.7999999999999998,1466.5445638221345,19
2700.0,2.0,600.0,500.0,4.199999999999999,2793.790366221535,19
900.0,2.0,540.0,5000.0,5.4,3588.476693346186,19
1800.0,3.0,600.0,4000.0,3.5999999999999996,2667.0855051159137,19
1800.0,4.5,600.0,1500.0,2.4000000000000004,1923.4540453847617,19
1500.0,0.5,600.0,5000.0,5.4,1863.5219003129962,19
300.0,5.0,300.0,1500.0,6.0,4884.0991111564235,19
2700.0,4.5,240.0,2500.0,6.0,4804.341219594738,19
