NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Predicted Mean,StdDev
3000.0,4.0,60.0,4000.0,6.0,60.00000000143402,8,118.9639129638672,90.70272064208984,31.273876190185547,80.3134994506836,44.75865936279297
2700.0,2.0,600.0,5000.0,6.0,298.19167957037985,8,117.66199493408205,107.79182434082033,30.818618774414062,85.42415618896484,47.54658508300781
3000.0,4.5,240.0,4500.0,4.800000000000001,239.99999999307232,8,116.5804214477539,93.9593505859375,29.90080070495605,80.14685821533203,44.96029281616211
2100.0,5.0,600.0,3500.0,6.0,505.0913163134677,8,114.68482971191406,103.80189514160156,32.820125579833984,83.76895141601562,44.45724487304688
2700.0,3.5,60.0,5000.0,6.0,59.999999999841606,8,116.49059295654295,92.11116027832033,30.08174133300781,79.56116485595703,44.55052185058594
2700.0,4.5,300.0,4000.0,5.4,299.9999999950752,8,114.54380798339844,94.57051849365234,30.47101211547852,79.86177825927734,43.924015045166016
3000.0,5.0,120.0,3000.0,5.4,120.00000000006754,8,115.44931030273438,87.61898803710938,31.168399810791016,78.07889556884766,42.94272613525391
3000.0,3.5,540.0,5000.0,4.199999999999999,295.9653204578309,8,112.81095886230467,101.8046875,28.48010635375977,81.03191375732422,45.84271240234375
3000.0,3.0,240.0,4000.0,6.0,240.0,8,115.70539855957033,92.82685089111328,29.872360229492188,79.46820831298828,44.44848251342773
3000.0,5.0,120.0,5000.0,3.6,120.00000004049878,8,111.43509674072266,88.09178161621094,27.71376037597656,75.74687957763672,43.20431900024414
3000.0,0.5,600.0,5000.0,6.0,97.51241802898168,8,115.43106079101562,105.58680725097656,29.712791442871094,83.5768814086914,46.90663909912109
3000.0,5.0,240.0,2500.0,5.4,239.999999996008,8,114.09757232666016,88.30392456054688,31.28866004943848,77.89672088623047,42.37406539916992
2700.0,4.0,300.0,4000.0,5.4,299.99999999695774,8,111.8842315673828,92.59420776367188,29.53466415405273,78.0043716430664,43.06983184814453
2700.0,5.0,540.0,1500.0,6.0,503.08465332983377,8,112.81310272216795,95.0563507080078,32.905452728271484,80.25830078125,41.95884704589844
2700.0,1.5,420.0,5000.0,6.0,242.6616238392756,8,112.48544311523438,98.8849639892578,28.79727363586425,80.05589294433594,44.90910720825195
2700.0,5.0,540.0,3000.0,4.800000000000001,404.4727508212455,8,110.15753173828124,96.3051300048828,30.44222068786621,78.96829223632812,42.59175109863281
2100.0,5.0,300.0,3500.0,6.0,299.9999999886151,8,110.16659545898438,93.32896423339844,30.888134002685547,78.12789916992188,41.76808547973633
2100.0,5.0,360.0,4000.0,5.4,359.99999999999085,8,108.54115295410156,94.4096908569336,29.87063407897949,77.6071548461914,41.94050979614258
1800.0,4.0,540.0,5000.0,5.4,407.9343520603173,8,107.7127685546875,101.39552307128906,29.29165267944336,79.4666519165039,43.56747055053711
2100.0,4.5,240.0,4000.0,6.0,239.99999999939203,8,109.45879364013672,92.11691284179688,30.01987648010254,77.19853210449219,41.767860412597656
3000.0,4.0,480.0,4000.0,4.199999999999999,317.71073770140805,8,109.1072998046875,95.11358642578124,28.201942443847656,77.47427368164062,43.24093246459961
2100.0,5.0,480.0,5000.0,4.199999999999999,354.577464622711,8,106.538818359375,97.81635284423828,27.90483856201172,77.42000579833984,43.10260009765625
2400.0,5.0,420.0,4500.0,4.199999999999999,354.5585806072519,8,107.30264282226562,94.49864196777344,28.19855499267578,76.66661834716797,42.4599838256836
2400.0,3.0,540.0,5000.0,4.800000000000001,309.28735266927816,8,106.86935424804688,99.1892547607422,27.75253295898437,77.93704986572266,43.63037872314453
1800.0,3.0,480.0,5000.0,6.0,385.9980073393344,8,107.04025268554688,99.16355895996094,29.023590087890625,78.40913391113281,42.95008087158203
2700.0,4.0,600.0,4000.0,4.199999999999999,317.5630654253426,8,106.58708190917967,97.83203887939452,28.332544326782227,77.58389282226562,42.87696075439453
1800.0,5.0,540.0,3000.0,6.0,503.9594163132032,8,106.8918914794922,96.52792358398438,31.2745361328125,78.23145294189453,40.99471664428711
1800.0,5.0,300.0,4500.0,5.4,299.99999999996487,8,105.74089050292967,93.16940307617188,29.058921813964844,75.98973846435547,41.12647247314453
1200.0,4.0,600.0,5000.0,6.0,452.49180819699575,8,105.47117614746094,102.83651733398438,29.863056182861328,79.39025115966797,42.91203308105469
2400.0,4.0,360.0,3000.0,6.0,360.0000000008787,8,108.2798080444336,90.65705871582033,30.02133560180664,76.31939697265625,41.05208206176758
3000.0,3.5,360.0,5000.0,3.6,253.72590817426533,8,105.67791748046876,91.08466339111328,25.683837890625,74.1488037109375,42.60141754150391
2400.0,4.5,180.0,5000.0,4.199999999999999,179.99999999997416,8,104.47378540039062,86.96849060058594,26.6728744506836,72.70504760742188,40.814579010009766
3000.0,3.5,600.0,5000.0,3.0,211.489691895596,8,104.5539779663086,97.79005432128906,25.808956146240234,76.05099487304688,43.642120361328125
3000.0,2.0,540.0,5000.0,4.199999999999999,208.9852105452682,8,106.24402618408205,97.2267608642578,26.300704956054688,76.59049987792969,43.78498840332031
3000.0,4.0,420.0,5000.0,3.0,227.2385338010984,8,104.60676574707033,91.92359161376952,25.30969619750977,73.94668579101562,42.59557723999024
2700.0,1.5,540.0,4500.0,5.4,218.3743980552088,8,107.01119995117188,97.33042907714844,27.720443725585938,77.3540267944336,43.255619049072266
3000.0,3.5,300.0,3500.0,4.800000000000001,299.9999999948008,8,106.91316223144533,86.83684539794922,27.65105438232422,73.80035400390625,41.207801818847656
2400.0,5.0,60.0,3000.0,5.4,59.999999999540336,8,105.73681640625,81.66424560546875,29.207321166992188,72.20279693603516,39.1322135925293
1200.0,5.0,540.0,4500.0,5.4,454.3859365629812,8,102.39964294433594,97.58724975585938,29.32027053833008,76.43572235107422,40.87406539916992
3000.0,5.0,600.0,4500.0,1.7999999999999998,152.20076387706175,8,102.5370635986328,93.34548950195312,24.59034538269043,73.490966796875,42.59782028198242
1800.0,5.0,180.0,3500.0,6.0,179.9999999999653,8,104.08353424072266,87.47360229492188,29.694522857666016,73.75054931640625,39.04705810546875
2400.0,5.0,360.0,1500.0,6.0,360.00000000004604,8,106.3054656982422,86.70077514648438,31.000709533691406,74.66898345947266,39.06756210327149
2400.0,5.0,420.0,5000.0,3.0,253.4831926726702,8,101.7453155517578,90.91517639160156,25.42076110839844,72.6937484741211,41.296180725097656
2400.0,3.0,600.0,5000.0,4.199999999999999,270.6912316424378,8,103.07293701171876,98.27821350097656,26.5994815826416,75.9835433959961,42.834991455078125
3000.0,4.5,540.0,2500.0,4.199999999999999,336.49091910549305,8,105.08726501464844,90.68241119384766,28.6577377319336,74.80914306640625,40.61205291748047
2400.0,5.0,360.0,3000.0,4.800000000000001,359.99999998954235,8,103.64900207519533,87.15151977539062,28.63006591796875,73.1435317993164,39.42243194580078
1800.0,4.0,540.0,4000.0,5.4,407.3329653651421,8,102.47552490234376,95.31880950927734,28.71821403503418,75.50418853759766,40.675540924072266
2700.0,3.5,420.0,3500.0,4.800000000000001,337.4395047406137,8,103.7861328125,89.24311828613281,27.5168514251709,73.51536560058594,40.494102478027344
2700.0,3.5,60.0,5000.0,4.199999999999999,59.9999999996877,8,102.76388549804688,81.57913208007812,25.49949836730957,69.94750213623047,39.92389678955078
900.0,5.0,300.0,5000.0,6.0,300.0000000036038,8,100.56741333007812,93.67478942871094,29.049678802490234,74.43062591552734,39.45186996459961
2400.0,4.0,120.0,5000.0,4.199999999999999,119.99999999988124,8,101.26163482666016,82.94918060302734,25.63685417175293,69.94922637939453,39.45283126831055
3000.0,5.0,600.0,3500.0,2.4000000000000004,202.68105128260183,8,101.14199829101562,90.71868133544922,25.679218292236328,72.51329803466797,40.89296722412109
1800.0,3.0,420.0,5000.0,5.4,347.4758419568055,8,101.1250228881836,93.25482177734376,26.85029983520508,73.7433853149414,40.80080795288086
3000.0,4.5,180.0,2000.0,4.800000000000001,179.99999999999844,8,103.9936065673828,78.10224914550781,28.33697891235352,70.14427947998047,38.450984954833984
2700.0,5.0,480.0,3000.0,3.6,303.49012872189513,8,100.69802856445312,87.07225036621094,26.88989448547364,71.55339050292969,39.2751350402832
3000.0,5.0,180.0,2000.0,4.199999999999999,179.9999999901749,8,102.2203598022461,76.71299743652344,27.72673416137696,68.8866958618164,37.85846328735352
2100.0,5.0,600.0,4500.0,3.0,253.22015919510577,8,97.98202514648438,93.32373046875,25.30562210083008,72.20378875732422,40.68173599243164
3000.0,1.5,480.0,4000.0,4.800000000000001,194.153786467729,8,102.90949249267578,90.54110717773438,26.155630111694336,73.20207214355469,41.21007537841797
2400.0,4.0,240.0,4500.0,4.199999999999999,240.0000000000091,8,99.91644287109376,84.19578552246094,25.653827667236328,69.9220199584961,39.1348876953125
2400.0,3.0,240.0,4000.0,5.4,239.99999999413424,8,101.9245834350586,84.56283569335938,26.56279182434082,71.01673889160156,39.46482467651367
3000.0,0.5,120.0,4500.0,6.0,97.36593211677923,8,104.9176025390625,83.93098449707031,26.126853942871094,71.65847778320312,40.80387496948242
2700.0,5.0,480.0,500.0,5.4,450.1574784779645,8,102.80210876464844,84.20977783203125,30.482955932617188,72.49828338623047,37.555084228515625
2400.0,3.5,480.0,2000.0,6.0,419.7296630311707,8,102.73324584960938,87.65834045410156,29.634784698486328,73.34212493896484,38.59484100341797
1800.0,3.5,180.0,5000.0,5.4,180.0000000021697,8,99.52101135253906,85.96232604980469,26.123470306396484,70.53560638427734,39.054931640625
2100.0,5.0,120.0,5000.0,3.6,119.99999999999032,8,97.65798950195312,81.07731628417969,25.12876319885254,67.9546890258789,38.00361251831055
3000.0,5.0,300.0,5000.0,5.4,300.0000000002492,8,126.81847381591795,104.5002899169922,32.879173278808594,88.06597900390625,49.07863998413086
3000.0,4.0,600.0,4000.0,6.0,453.5956883749578,8,125.66072082519533,110.15670013427734,33.9801025390625,89.93250274658203,49.07236862182617
2700.0,2.0,600.0,5000.0,6.0,298.19167957037985,8,117.66199493408205,107.79182434082033,30.818618774414062,85.42415618896484,47.54658508300781
3000.0,0.5,600.0,5000.0,6.0,97.51241802898168,8,115.43106079101562,105.58680725097656,29.712791442871094,83.5768814086914,46.90663909912109
3000.0,3.5,540.0,5000.0,4.199999999999999,295.9653204578309,8,112.81095886230467,101.8046875,28.48010635375977,81.03191375732422,45.84271240234375
3000.0,4.5,360.0,4000.0,5.4,359.999999999986,8,119.81079864501952,99.013671875,31.57672882080078,83.4670639038086,46.125755310058594
2700.0,3.5,240.0,5000.0,6.0,239.99999999765384,8,118.55957794189452,98.1298599243164,30.51083755493164,82.40009307861328,46.08377456665039
2400.0,5.0,240.0,4500.0,6.0,239.99999999915343,8,118.96273803710938,99.11563110351562,32.13168716430664,83.40335083007812,45.49796295166016
3000.0,4.5,240.0,4500.0,4.800000000000001,239.99999999307232,8,116.5804214477539,93.9593505859375,29.90080070495605,80.14685821533203,44.96029281616211
2100.0,5.0,600.0,3500.0,6.0,505.0913163134677,8,114.68482971191406,103.80189514160156,32.820125579833984,83.76895141601562,44.45724487304688
2700.0,1.5,420.0,5000.0,6.0,242.6616238392756,8,112.48544311523438,98.8849639892578,28.79727363586425,80.05589294433594,44.90910720825195
1800.0,4.0,540.0,5000.0,5.4,407.9343520603173,8,107.7127685546875,101.39552307128906,29.29165267944336,79.4666519165039,43.56747055053711
3000.0,3.5,600.0,5000.0,3.0,211.489691895596,8,104.5539779663086,97.79005432128906,25.808956146240234,76.05099487304688,43.642120361328125
2400.0,3.0,540.0,5000.0,4.800000000000001,309.28735266927816,8,106.86935424804688,99.1892547607422,27.75253295898437,77.93704986572266,43.63037872314453
2700.0,3.5,60.0,5000.0,6.0,59.999999999841606,8,116.49059295654295,92.11116027832033,30.08174133300781,79.56116485595703,44.55052185058594
2100.0,5.0,480.0,5000.0,4.199999999999999,354.577464622711,8,106.538818359375,97.81635284423828,27.90483856201172,77.42000579833984,43.10260009765625
3000.0,2.0,540.0,5000.0,4.199999999999999,208.9852105452682,8,106.24402618408205,97.2267608642578,26.300704956054688,76.59049987792969,43.78498840332031
3000.0,4.0,60.0,4000.0,6.0,60.00000000143402,8,118.9639129638672,90.70272064208984,31.273876190185547,80.3134994506836,44.75865936279297
1200.0,4.0,600.0,5000.0,6.0,452.49180819699575,8,105.47117614746094,102.83651733398438,29.863056182861328,79.39025115966797,42.91203308105469
2700.0,4.5,300.0,4000.0,5.4,299.9999999950752,8,114.54380798339844,94.57051849365234,30.47101211547852,79.86177825927734,43.924015045166016
3000.0,5.0,120.0,5000.0,3.6,120.00000004049878,8,111.43509674072266,88.09178161621094,27.71376037597656,75.74687957763672,43.20431900024414
2400.0,3.0,600.0,5000.0,4.199999999999999,270.6912316424378,8,103.07293701171876,98.27821350097656,26.5994815826416,75.9835433959961,42.834991455078125
3000.0,3.0,240.0,4000.0,6.0,240.0,8,115.70539855957033,92.82685089111328,29.872360229492188,79.46820831298828,44.44848251342773
3000.0,5.0,600.0,4500.0,1.7999999999999998,152.20076387706175,8,102.5370635986328,93.34548950195312,24.59034538269043,73.490966796875,42.59782028198242
1800.0,3.0,480.0,5000.0,6.0,385.9980073393344,8,107.04024505615234,99.16356658935548,29.023590087890625,78.40913391113281,42.95008087158203
3000.0,4.0,480.0,4000.0,4.199999999999999,317.71073770140805,8,109.10730743408205,95.11358642578124,28.201948165893555,77.47428131103516,43.24093246459961
2700.0,4.0,600.0,4000.0,4.199999999999999,317.5630654253426,8,106.58708190917967,97.83204650878906,28.332550048828125,77.58389282226562,42.87696075439453
3000.0,4.0,420.0,5000.0,3.0,227.2385338010984,8,104.60676574707033,91.92359161376952,25.30969619750977,73.94668579101562,42.59557723999024
2400.0,5.0,420.0,4500.0,4.199999999999999,354.5585806072519,8,107.30264282226562,94.49864196777344,28.19855499267578,76.66661834716797,42.4599838256836
2700.0,1.5,540.0,4500.0,5.4,218.3743980552088,8,107.01119995117188,97.33042907714844,27.720443725585938,77.3540267944336,43.255619049072266
3000.0,5.0,600.0,4500.0,6.0,506.7241961652183,9,103.2466049194336,196.7054443359375,126.18067169189452,142.0442352294922,48.70706558227539
3000.0,4.5,540.0,4500.0,6.0,481.7673205703086,9,101.10651397705078,187.838119506836,118.2811050415039,135.74191284179688,45.92660140991211
2700.0,4.5,600.0,3500.0,6.0,480.9155659850957,9,91.90232849121094,180.3348846435547,117.31927490234376,129.85215759277344,45.52893829345703
3000.0,5.0,420.0,4500.0,6.0,419.9999999999567,9,98.14515686035156,179.69149780273438,118.16453552246094,132.0004119873047,42.49734878540039
2700.0,4.5,600.0,5000.0,4.800000000000001,385.5905092262019,9,97.93732452392578,178.89688110351562,113.64766693115234,130.16062927246094,42.931583404541016
3000.0,5.0,420.0,4500.0,5.4,419.9999996559485,9,95.52960968017578,175.22671508789062,115.44315338134766,128.733154296875,41.47740936279297
2400.0,3.0,600.0,4500.0,6.0,386.22305663630914,9,94.90572357177734,167.32949829101562,102.3922348022461,121.54248809814452,39.82900619506836
2400.0,4.0,480.0,5000.0,6.0,453.6394892548242,9,96.19181823730467,165.20916748046875,105.696533203125,122.3658447265625,37.40652084350586
2700.0,5.0,600.0,1500.0,5.4,452.9689015053688,9,76.05596923828125,169.47918701171875,117.5679931640625,121.03438568115234,46.8079719543457
3000.0,3.5,420.0,4500.0,5.4,380.17408043734,9,94.7349090576172,165.64590454101562,100.21023559570312,120.19701385498048,39.454986572265625
2700.0,3.0,600.0,4000.0,4.800000000000001,309.10183712556574,9,89.55184936523438,164.68560791015625,98.83898162841795,117.69214630126952,40.96158981323242
3000.0,4.0,420.0,4500.0,4.800000000000001,363.2035605682253,9,92.36164855957033,164.2770538330078,102.3556900024414,119.664794921875,38.95716094970703
2700.0,3.0,480.0,5000.0,5.4,348.0137337129811,9,96.21551513671876,162.20265197753906,95.73976135253906,118.0526351928711,38.23577117919922
2700.0,5.0,600.0,4000.0,3.0,253.3364203131065,9,83.89274597167969,163.8324737548828,109.8097152709961,119.17831420898438,40.7850227355957
3000.0,4.5,540.0,3500.0,3.6,288.9570011902975,9,84.40089416503906,165.50823974609375,106.90387725830078,118.93767547607422,41.87134552001953
3000.0,1.0,540.0,5000.0,5.4,159.26367551000075,9,101.1932144165039,164.4626007080078,86.40586853027344,117.3539047241211,41.46189880371094
2400.0,4.5,600.0,4000.0,4.199999999999999,336.911678407045,9,84.44952392578125,161.0570526123047,106.54354095458984,117.35003662109376,39.43049240112305
3000.0,4.0,540.0,500.0,6.0,449.00636447444685,9,72.71141815185547,165.87423706054688,110.66189575195312,116.41585540771484,46.84718322753906
2700.0,3.0,600.0,3500.0,4.800000000000001,308.8921826732078,9,85.95095825195312,162.32322692871094,98.0533447265625,115.4425048828125,41.0483627319336
2700.0,4.0,600.0,4500.0,3.0,227.04881110863585,9,86.71484375,160.2504425048828,100.68081665039062,115.88204193115234,39.05353927612305
3000.0,3.5,480.0,1500.0,6.0,419.9677695527805,9,77.39704132080078,161.72866821289062,103.36994934082033,114.16522216796876,43.18980407714844
2400.0,3.5,600.0,4500.0,4.199999999999999,295.5675544279866,9,87.26313781738281,157.04403686523438,98.59561157226562,114.3009262084961,37.44778060913086
2400.0,5.0,480.0,3000.0,5.4,454.5632474550129,9,79.33201599121094,156.7853546142578,109.70848846435548,115.2752914428711,39.02559280395508
3000.0,5.0,480.0,500.0,5.4,451.259810158028,9,69.34056854248047,162.14834594726562,114.8287353515625,115.43921661376952,46.40689849853516
2700.0,4.5,540.0,3000.0,4.199999999999999,336.58216270966176,9,78.9122085571289,158.8197479248047,104.91716003417967,114.21636962890624,40.7573356628418
3000.0,1.5,480.0,4500.0,5.4,218.46290743642572,9,95.90534973144533,159.31727600097656,86.01898956298828,113.74720001220705,39.77321243286133
2700.0,5.0,360.0,5000.0,4.199999999999999,354.88350965769416,9,88.84308624267578,155.6497802734375,104.85026550292967,116.44771575927734,34.88064193725586
3000.0,1.5,420.0,4500.0,6.0,242.65078527740323,9,97.12198638916016,157.93472290039062,85.65925598144531,113.57198333740234,38.84440231323242
2400.0,3.0,600.0,4000.0,4.800000000000001,308.9342279885464,9,85.70902252197266,156.08203125,95.97560119628906,112.5888900756836,38.01435089111328
3000.0,3.0,540.0,2500.0,4.800000000000001,308.5529730839825,9,81.09381866455078,160.376953125,96.35602569580078,112.60892486572266,42.06627655029297
2700.0,3.5,600.0,3000.0,4.199999999999999,295.1028854354772,9,80.36309051513672,158.5605010986328,99.04854583740234,112.65737915039062,40.836368560791016
2700.0,4.0,600.0,1500.0,4.800000000000001,360.82593107225614,9,72.48985290527344,158.95811462402344,105.0850830078125,112.17768096923828,43.66828155517578
3000.0,3.5,600.0,2500.0,3.6,252.94293709481155,9,79.1973648071289,160.35916137695312,99.89712524414062,113.15121459960938,42.17300796508789
2400.0,4.0,600.0,2500.0,4.800000000000001,361.6015305726972,9,75.63229370117188,155.0792694091797,102.5570831298828,111.08954620361328,40.40492248535156
2700.0,4.5,360.0,5000.0,4.199999999999999,337.4293556801589,9,88.49988555908203,152.28916931152344,99.6750946044922,113.4880599975586,34.064151763916016
1800.0,4.5,600.0,4000.0,4.800000000000001,384.442198099845,9,80.5963134765625,149.63023376464844,104.78501892089844,111.67052459716795,35.02824783325195
2700.0,4.5,540.0,2000.0,4.199999999999999,335.8016645798316,9,71.95699310302734,154.08889770507812,104.46365356445312,110.16985321044922,41.36221694946289
2700.0,2.5,540.0,5000.0,3.6,207.57534042245985,9,89.79335021972656,152.0777587890625,86.91627502441406,109.59579467773438,36.81857299804688
3000.0,3.0,420.0,3500.0,4.800000000000001,309.0460403981388,9,84.30093383789062,153.43617248535156,91.33778381347656,109.6916275024414,38.04692077636719
2100.0,4.5,480.0,5000.0,4.199999999999999,337.1305647122387,9,85.15982055664062,147.16969299316406,99.29981231689452,110.5431137084961,32.497920989990234
2700.0,5.0,420.0,4500.0,3.0,253.4732378561541,9,81.28337860107422,149.99334716796875,101.40638732910156,110.89437103271484,35.32394790649414
2400.0,4.0,360.0,4500.0,5.4,359.9999999997999,9,86.22003173828125,146.8245086669922,96.04953002929688,109.6980209350586,32.52593994140625
2100.0,3.5,420.0,4500.0,6.0,419.5070476607393,9,86.93840789794922,145.7891387939453,94.50526428222656,109.07759857177734,32.01744842529297
2400.0,4.5,600.0,1000.0,4.800000000000001,381.353130292268,9,65.97574615478516,151.03431701660156,106.43507385253906,107.8150405883789,42.54607391357422
3000.0,2.5,420.0,2000.0,6.0,344.20863622027065,9,78.91075897216797,152.18226623535156,92.09494018554688,107.72931671142578,39.05770111083984
2700.0,3.0,540.0,4000.0,3.6,231.9350182179227,9,82.86604309082031,150.1619873046875,89.61260986328125,107.546875,37.059608459472656
2400.0,3.0,480.0,4500.0,4.800000000000001,309.1195768281333,9,86.10293579101562,146.83348083496094,89.46194458007812,107.46612548828124,34.13447570800781
2100.0,5.0,300.0,5000.0,5.4,299.9999999997431,9,86.18289947509766,143.02284240722656,101.28207397460938,110.16260528564452,29.44219207763672
2400.0,4.0,540.0,4000.0,3.6,272.1058506290889,9,79.55941009521484,147.61911010742188,95.72030639648438,107.63294219970705,35.55929946899414
3000.0,5.0,420.0,1500.0,4.199999999999999,352.96958938167387,9,69.08912658691406,151.81448364257812,107.64834594726562,109.5173110961914,41.39433670043945
2700.0,3.5,540.0,2500.0,4.199999999999999,294.8037978173453,9,74.8156967163086,150.37298583984375,94.95364379882812,106.714111328125,39.12744903564453
2700.0,4.5,240.0,5000.0,4.800000000000001,240.0000000000203,9,87.90402221679688,145.384033203125,97.20659637451172,110.16488647460938,30.853296279907227
3000.0,3.0,360.0,3000.0,5.4,347.2974782291444,9,81.6893310546875,149.66940307617188,91.458740234375,107.60582733154295,36.75416564941406
2700.0,3.5,360.0,5000.0,4.199999999999999,295.8326320273941,9,87.99437713623047,145.56793212890625,89.32476806640625,107.6290283203125,32.862789154052734
3000.0,3.5,600.0,4000.0,1.2000000000000002,84.56939626679919,9,81.06008911132812,150.83218383789062,93.37957763671876,108.4239501953125,37.23957824707031
2400.0,2.0,600.0,2500.0,5.4,267.2813390384952,9,76.8633041381836,147.6371612548828,88.29500579833984,104.2651596069336,37.99367141723633
2700.0,3.5,540.0,500.0,5.4,375.5190670003117,9,65.77981567382812,149.79957580566406,99.5127182006836,105.03070068359376,42.280799865722656
3000.0,3.0,420.0,2500.0,4.800000000000001,308.540976938136,9,77.33299255371094,148.7028045654297,90.29495239257812,105.4435806274414,38.02003860473633
2400.0,4.0,480.0,5000.0,3.0,227.05494998477263,9,82.68724060058594,143.44288635253906,92.27919006347656,106.13643646240234,32.662357330322266
1200.0,5.0,420.0,5000.0,6.0,420.0000000000472,9,83.70352172851562,135.78416442871094,102.41072845458984,107.29946899414062,26.38225173950196
3000.0,3.5,480.0,2500.0,3.6,252.9392110525218,9,75.04653930664062,148.75177001953125,92.94464874267578,105.58098602294922,38.443115234375
3000.0,3.5,480.0,1500.0,4.199999999999999,294.27822514338607,9,70.38491821289062,148.40762329101562,94.73582458496094,104.50946044921876,39.91902542114258
3000.0,2.0,360.0,5000.0,4.199999999999999,208.97308443651656,9,91.01539611816406,144.72056579589844,79.07797241210938,104.93798065185548,34.9659309387207
2700.0,4.5,240.0,5000.0,4.199999999999999,239.9999999999976,9,85.27801513671875,141.1805877685547,94.4901885986328,106.9829330444336,29.97208404541016
2100.0,4.0,540.0,1000.0,6.0,447.4084394060157,9,65.47007751464844,142.4500732421875,100.94683837890624,102.9556655883789,38.529293060302734
3000.0,2.0,420.0,1500.0,6.0,296.58126464297766,9,75.4285888671875,146.78146362304688,87.64283752441406,103.2843017578125,38.16149139404297
3000.0,4.0,540.0,3000.0,1.7999999999999998,136.09879203664343,9,74.47062683105469,147.4507293701172,96.25820922851562,106.05985260009766,37.46435546875
3000.0,3.5,180.0,3500.0,6.0,179.9999999999548,9,83.65459442138672,143.12095642089844,93.13954162597656,106.63836669921876,31.94879913330078
2400.0,3.5,540.0,1000.0,5.4,376.0505658050553,9,65.40789031982422,143.56736755371094,96.4064712524414,101.79390716552734,39.35726547241211
2700.0,3.5,360.0,3500.0,4.800000000000001,337.4223572419067,9,79.1312026977539,142.0360565185547,90.0279541015625,103.73174285888672,33.616966247558594
3000.0,5.0,600.0,4500.0,6.0,506.7241961652183,9,103.2466049194336,196.7054443359375,126.18067169189452,142.0442352294922,48.70706558227539
2700.0,5.0,600.0,1500.0,5.4,452.9689015053688,9,76.05596923828125,169.47918701171875,117.5679931640625,121.03438568115234,46.8079719543457
3000.0,4.0,540.0,500.0,6.0,449.00636447444685,9,72.71141815185547,165.87423706054688,110.66189575195312,116.41585540771484,46.84718322753906
3000.0,5.0,480.0,500.0,5.4,451.259810158028,9,69.34056854248047,162.14834594726562,114.8287353515625,115.43921661376952,46.40689849853516
2700.0,4.5,600.0,3500.0,6.0,480.9155659850957,9,91.90232849121094,180.3348846435547,117.31927490234376,129.85215759277344,45.52893829345703
3000.0,4.5,540.0,4500.0,6.0,481.7673205703086,9,101.10651397705078,187.838119506836,118.2811050415039,135.74191284179688,45.92660140991211
2700.0,4.0,600.0,1500.0,4.800000000000001,360.82593107225614,9,72.48983764648438,158.95809936523438,105.08509063720705,112.17767333984376,43.66828155517578
2400.0,4.5,600.0,1000.0,4.800000000000001,381.353130292268,9,65.97574615478516,151.03431701660156,106.43507385253906,107.8150405883789,42.54607391357422
3000.0,3.5,480.0,1500.0,6.0,419.9677695527805,9,77.39704132080078,161.72866821289062,103.36994934082033,114.16522216796876,43.18980407714844
3000.0,5.0,600.0,500.0,1.7999999999999998,150.85753013765077,9,60.95494842529297,147.95248413085938,108.18220520019533,105.6965560913086,43.552001953125
2700.0,4.5,600.0,5000.0,4.800000000000001,385.5905092262019,9,97.93732452392578,178.89688110351562,113.64766693115234,130.16062927246094,42.931583404541016
2700.0,3.5,540.0,500.0,5.4,375.5190670003117,9,65.77981567382812,149.79957580566406,99.5127182006836,105.03070068359376,42.280799865722656
3000.0,5.0,420.0,4500.0,6.0,419.9999999999567,9,98.14515686035156,179.69149780273438,118.16453552246094,132.0004119873047,42.49734878540039
3000.0,3.0,540.0,2500.0,4.800000000000001,308.5529730839825,9,81.09381866455078,160.376953125,96.35602569580078,112.60892486572266,42.06627655029297
2700.0,4.5,540.0,2000.0,4.199999999999999,335.8016645798316,9,71.95699310302734,154.08889770507812,104.46365356445312,110.16985321044922,41.36221694946289
3000.0,3.5,600.0,2500.0,3.6,252.94293709481155,9,79.1973648071289,160.35916137695312,99.89712524414062,113.15121459960938,42.17300796508789
3000.0,5.0,420.0,1500.0,4.199999999999999,352.96958938167387,9,69.08912658691406,151.81448364257812,107.64834594726562,109.5173110961914,41.39433670043945
3000.0,5.0,420.0,4500.0,5.4,419.9999996559485,9,95.52960968017578,175.22671508789062,115.44315338134766,128.733154296875,41.47740936279297
3000.0,4.5,540.0,3500.0,3.6,288.9570011902975,9,84.40089416503906,165.50823974609375,106.90387725830078,118.93767547607422,41.87134552001953
2400.0,4.0,600.0,2500.0,4.800000000000001,361.6015305726972,9,75.63229370117188,155.0792694091797,102.5570831298828,111.08954620361328,40.40492248535156
2700.0,3.0,600.0,3500.0,4.800000000000001,308.8921826732078,9,85.95095825195312,162.32322692871094,98.0533447265625,115.4425048828125,41.0483627319336
2700.0,4.5,540.0,3000.0,4.199999999999999,336.58216270966176,9,78.9122085571289,158.8197479248047,104.91716003417967,114.21636962890624,40.7573356628418
2700.0,3.0,600.0,4000.0,4.800000000000001,309.10183712556574,9,89.55184936523438,164.68560791015625,98.83898162841795,117.69214630126952,40.96158981323242
2700.0,3.5,600.0,3000.0,4.199999999999999,295.1028854354772,9,80.36309051513672,158.5605010986328,99.0485382080078,112.6573715209961,40.836368560791016
