NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
3000.0,0.3,0.15,4.0,300.0,1500.0,1.0,1.0,3.6,300.2856014494296,1,19.2174,73.17751,37.42891,39.023174,40.636986,28.730549,10.741048,38.58238,99.100975,19.884474,63.076477,25.920036,45.05248,70.571106,37.16922,57.943806,83.98465,39.81059,41.190075,64.08377,17.20114,58.370445,52.43668,29.550756,37.48854,45.214928,21.80199
3000.0,0.3,0.5,2.0,420.0,3500.0,0.5,1.0,2.4000000000000004,138.6129709615259,1,17.151737,77.94974,41.259148,43.006527,39.172016,29.654945,10.896593,34.50527,97.91161,17.499527,60.350674,15.808823,45.54139,74.11103,39.278145,48.55506,76.44324,38.906216,39.79647,63.623913,15.874716,57.5739,54.426006,23.054523,39.555252,44.07626,22.30797
2700.0,0.3,0.3,4.0,420.0,3000.0,0.6,1.0,0.0,0.0,1,18.07582,72.35156,38.19778,39.040466,36.771297,28.41892,10.177264,34.959393,98.7681,19.308908,52.703987,23.027555,39.11617,68.39514,38.023823,56.595108,81.6831,37.274822,36.47417,59.721775,16.98443,56.254765,52.55884,24.013788,38.595802,43.099712,21.528774
3000.0,0.15,0.25,1.5,480.0,3500.0,0.8,1.0,4.199999999999999,229.42432804186643,1,16.81044,79.54233,38.67765,41.788162,40.90895,28.30967,11.083586,35.30283,98.37002,18.646538,64.288826,17.847218,49.38047,62.70002,35.521664,52.145508,72.4856,38.560234,39.45149,62.794674,14.525585,57.990726,51.19448,24.377825,39.746418,43.698036,21.788786
300.0,0.05,0.4,4.0,600.0,2500.0,0.8,1.0,2.4000000000000004,195.9488373069277,1,16.147638,74.61014,40.66132,45.000698,43.9932,27.06128,8.852369,33.94488,99.08205,18.345037,47.26935,20.198334,38.811386,64.8652,28.754541,63.767967,65.76112,37.994312,26.397848,50.476456,14.162998,58.487846,53.091957,25.072882,31.930927,41.389668,21.487314
2700.0,0.1,0.4,5.0,540.0,4000.0,0.7,0.6,2.4000000000000004,215.3885620188244,1,17.320295,87.33441,42.95589,41.253773,40.46746,31.22839,10.078767,33.94371,91.47203,20.298553,56.224262,18.521778,49.751343,65.676025,32.853333,60.534046,66.58075,32.206123,33.491085,61.152122,14.762876,54.71506,46.602192,25.935753,33.980988,42.773643,21.369047
2100.0,0.4,0.25,1.0,600.0,4500.0,0.8,0.9,3.6,166.37742871698245,1,16.38408,83.27432,35.35292,40.728718,37.79326,29.834038,11.68485,33.90911,96.21872,17.721573,64.58795,21.04302,55.104374,69.24176,36.967316,46.104465,74.91566,42.387775,41.122387,65.856155,16.662865,56.571693,54.350113,22.067005,41.873966,44.470325,22.262959
2700.0,0.4,0.05,4.5,480.0,3000.0,0.8,0.9,1.2000000000000002,104.01075698895968,1,18.91844,75.202194,37.274708,36.531414,36.35599,29.029936,10.826753,36.347763,96.80818,20.60821,57.798443,28.701744,44.789097,66.07247,39.60649,55.378777,84.36282,38.58758,38.74983,63.008503,18.139935,58.1491,51.619507,26.234455,39.46327,44.34263,21.26199
3000.0,0.35,0.1,2.5,540.0,3500.0,0.8,0.9,3.0,204.39493013606705,1,17.77545,79.90955,35.45933,38.142963,37.905537,29.213043,11.402582,35.540363,96.3362,19.53038,63.652554,24.263018,50.26057,63.256844,38.513107,50.881874,77.82096,39.47706,41.727615,65.491165,16.427895,57.757534,51.118725,24.559078,41.556362,44.319195,21.494585
2400.0,0.5,0.45,1.5,600.0,5000.0,1.0,0.4,6.0,346.1756313372247,1,16.665943,99.99247,36.958477,41.746513,40.304527,34.835876,13.226003,33.471962,87.095024,17.77068,74.247955,20.517735,72.77679,82.5173,36.386353,48.998173,74.85522,40.441994,52.676674,74.147255,16.912897,57.199673,50.828487,24.553064,39.856865,47.55936,24.563416
1500.0,0.4,0.5,4.0,540.0,1500.0,0.5,0.9,0.6000000000000001,47.79603053605772,1,17.210617,72.54755,35.060028,41.809753,39.82489,29.09195,9.231251,32.975002,95.98381,16.890472,46.698517,21.166534,38.24432,75.02706,35.75811,58.15422,74.50783,37.895844,36.056057,58.995438,16.05173,63.763443,52.86617,23.22816,35.001457,42.561607,21.779583
2700.0,0.45,0.0,4.5,360.0,5000.0,1.0,0.7,6.0,360.9999999973665,1,20.823427,84.03467,43.659203,35.995735,36.355923,31.537466,12.697178,37.993538,92.32415,21.233736,76.45385,26.415066,62.65346,71.913246,42.75521,46.678726,89.830956,40.48213,45.590557,73.567314,18.973122,45.514297,54.122383,28.711557,36.81606,47.085316,22.870752
3000.0,0.0,0.5,4.0,420.0,3000.0,0.9,0.6,4.199999999999999,351.6840836877551,1,16.755875,87.47209,41.80533,42.702774,43.568314,30.52811,10.117785,34.023117,90.161316,18.806086,59.51577,13.829233,51.725647,67.08867,29.889719,59.942806,60.067345,31.780151,35.861645,60.67379,13.293535,56.455822,45.26677,28.16571,32.613625,42.48444,21.607067
1200.0,0.2,0.35,2.0,600.0,4000.0,0.6,1.0,4.199999999999999,247.4335776688798,1,16.099657,77.224106,40.475792,43.38771,41.18636,27.893766,10.372379,33.502735,97.018585,17.438173,57.939377,17.733095,46.505108,66.47551,34.81185,48.405563,70.693146,39.39115,32.19647,58.680443,14.455855,54.946693,54.202595,21.962852,35.92555,42.356983,21.494324
3000.0,0.05,0.5,1.0,600.0,4500.0,0.3,0.9,4.800000000000001,174.69201292461275,1,16.103592,83.40015,46.21287,45.325687,42.078712,28.690544,10.776638,32.59358,94.33476,17.327774,61.98292,10.454201,47.74404,65.24053,37.471935,43.906994,66.24373,34.168243,36.317318,61.471542,12.073206,57.882214,48.891914,22.23813,37.550526,42.419266,22.037003
1800.0,0.45,0.3,4.5,180.0,4500.0,0.8,1.0,2.4000000000000004,180.79997976792168,1,20.616049,70.72987,46.164726,38.290096,34.055004,29.454748,10.95478,36.817215,96.733315,19.259062,62.828712,23.03705,48.99733,81.16637,40.828846,48.36989,90.94506,41.880795,37.216103,64.06758,20.291939,42.59827,59.104607,25.684137,35.28698,45.015137,22.555346
2400.0,0.05,0.35,4.0,240.0,4500.0,1.0,0.9,2.4000000000000004,203.03507565897544,1,17.89893,78.150215,47.008472,40.44545,37.63805,28.54623,10.322416,35.331863,95.02656,19.570776,60.049854,17.789328,49.404793,67.79198,31.995157,57.509174,74.07085,36.09444,32.767014,57.04822,16.341282,46.347527,51.653217,26.835243,34.136166,42.790928,21.284218
0.0,0.5,0.4,5.0,180.0,3500.0,1.0,1.0,4.800000000000001,0.0,1,21.196915,69.78575,46.9074,42.023636,39.621128,29.846762,10.828641,38.14995,97.0772,19.123613,65.11059,24.149548,51.7069,90.69567,41.040184,53.143623,88.603195,45.598072,36.821507,63.846714,20.853577,49.62952,63.38552,28.022158,30.166922,46.69339,23.098719
1500.0,0.45,0.5,2.5,480.0,1000.0,0.8,0.9,2.4000000000000004,161.22959441494874,1,16.36878,74.6078,31.07794,42.12928,41.435165,29.108568,9.940584,33.96144,94.916176,16.370275,52.193016,20.93491,44.31394,77.28506,33.81096,54.962475,70.16615,41.118305,40.351986,61.391228,16.506113,65.426994,53.710854,24.801481,36.185123,43.322987,21.778412
2100.0,0.5,0.1,2.0,600.0,5000.0,1.0,0.7,3.6,232.0655497573428,1,17.561296,86.96493,35.07651,36.88833,35.174133,30.740171,12.393418,34.064568,91.86782,18.732267,67.00927,25.42843,61.594116,68.61604,37.063602,48.655777,78.75902,42.260826,45.389168,68.306885,18.02384,53.51609,52.509647,24.797586,41.369087,45.310516,22.164562
2700.0,0.05,0.4,4.0,480.0,3500.0,0.3,0.9,5.4,423.9955814362095,1,17.61565,78.16846,45.54845,42.858368,43.365013,28.686754,10.192975,34.72268,94.51137,19.29767,60.611584,14.24552,42.98749,65.46034,39.4614,47.248363,75.81172,32.92155,31.51226,61.25853,12.630113,52.57465,49.514946,25.733088,32.725155,42.386562,21.620832
1800.0,0.05,0.45,2.5,420.0,1500.0,1.0,0.9,5.4,376.4392550688816,1,15.792886,77.501175,37.881256,44.19675,46.170517,27.789515,9.638398,34.933586,94.98764,17.552265,58.851025,15.820605,46.285618,67.006424,28.315792,58.00668,60.532513,37.453434,33.670288,57.721287,13.093691,61.487537,49.754208,27.433798,31.949625,42.15306,21.42435
2400.0,0.45,0.5,4.5,60.0,5000.0,0.5,1.0,0.6000000000000001,50.84234171023035,1,20.81844,68.01369,48.19182,38.80086,31.049824,29.469751,10.68394,34.763042,95.07872,18.016481,58.64874,18.637976,44.48218,85.08334,42.719765,46.149357,92.45987,38.84795,37.607426,63.930733,20.070337,38.11346,58.641075,23.020756,35.439987,43.949574,23.01908
1800.0,0.5,0.45,3.0,540.0,3500.0,0.1,1.0,3.0,196.9654293009196,1,18.096647,72.1771,39.61277,41.675255,38.62006,29.597282,10.841998,33.499866,95.0734,17.054209,58.22022,19.055264,41.16996,78.078575,45.018524,41.965572,87.254005,39.323647,37.13285,65.96119,16.15058,54.978806,56.748356,20.20064,36.97588,43.779312,22.697866
2100.0,0.5,0.0,3.0,480.0,5000.0,0.5,1.0,6.0,421.9524812508808,1,20.628822,74.70397,41.246956,36.31144,36.329914,29.665577,12.249428,36.605293,95.416824,19.491745,72.697075,25.390833,52.97377,70.21652,46.92633,38.450768,96.89343,42.006428,38.304474,71.40464,17.974276,44.59711,56.863716,22.978828,38.59787,45.557053,23.22253
3000.0,0.05,0.15,2.5,600.0,4000.0,0.5,1.0,1.2000000000000002,77.47113528083446,1,15.889624,76.162605,39.843224,38.587723,37.923035,26.232468,10.201258,32.764683,95.674446,19.741138,53.951004,20.05518,39.8916,50.870728,36.588573,53.57039,72.60116,33.68086,32.80323,55.879765,13.360648,55.217033,46.88325,21.76122,39.62576,40.79042,20.569193
1200.0,0.45,0.3,4.5,600.0,4500.0,0.7,0.7,0.0,0.0,1,18.203285,80.57961,37.065582,38.37082,35.131702,30.707119,10.372016,32.40684,90.99451,18.702341,51.517258,25.269173,49.029087,71.37686,35.316483,57.640175,77.82687,37.733463,34.86951,60.863407,18.105494,54.36063,52.524788,22.466005,36.168934,43.10408,21.215887
900.0,0.5,0.25,4.5,540.0,2000.0,0.6,0.9,4.800000000000001,402.8973298926626,1,18.640133,72.81821,36.929752,39.791298,41.673264,29.459854,10.557356,36.080418,94.351814,18.595612,59.29738,25.333416,44.54775,77.4555,40.359898,48.510796,83.829185,40.817657,35.699867,64.74571,17.033243,56.98192,55.7181,24.911337,33.206226,44.293835,21.854752
3000.0,0.15,0.35,2.0,480.0,3500.0,0.3,1.0,6.0,327.6222036804207,1,17.453066,75.8665,42.849545,42.057823,42.002472,28.150316,10.803002,34.315205,94.68349,17.850065,64.9367,13.710771,44.800564,65.328354,40.921772,42.01108,77.52428,35.587635,35.151047,63.27271,12.785102,55.0601,50.631683,23.72014,35.974117,42.6979,21.863304
2700.0,0.2,0.15,2.0,540.0,500.0,0.9,1.0,3.6,225.14864268792124,1,16.427607,72.507164,29.426933,40.86208,43.036087,26.62635,9.858269,35.181408,95.90239,17.79257,56.07122,23.47696,40.58052,58.41621,31.984476,58.854656,68.5327,37.749012,38.74965,59.826767,13.629622,66.71732,47.3991,26.194239,38.933468,42.189472,20.91969
2400.0,0.3,0.45,5.0,420.0,2500.0,0.1,0.9,4.800000000000001,408.2203756001296,1,18.937572,71.46186,42.547997,41.17362,41.7156,29.132584,10.177507,34.900524,93.070145,18.242716,59.114662,16.302502,38.469,74.41307,45.186153,46.947727,85.367485,34.273674,33.89714,64.854614,14.204006,52.424286,51.95195,24.814604,31.425638,43.000267,22.120903
2700.0,0.05,0.3,5.0,180.0,3500.0,1.0,0.8,4.800000000000001,181.00000000034112,1,18.528084,78.19456,47.218678,39.085384,40.03514,28.867512,10.185055,36.632828,91.69834,19.874805,65.00438,17.68728,50.4942,69.02143,33.488823,55.128086,75.989296,34.26489,33.987892,60.757187,15.4357815,46.865185,50.93833,29.37767,31.080816,43.19367,21.334797
2700.0,0.35,0.4,3.5,480.0,3500.0,0.9,0.5,4.199999999999999,333.7450761505627,1,17.23085,89.20369,37.09329,39.31134,39.40778,32.20899,11.35924,33.475243,86.59043,18.291014,64.53938,18.629433,59.055557,73.34628,34.282974,52.574234,67.62034,35.46138,43.353966,67.08233,15.778242,55.01078,47.57093,25.624722,35.28654,43.975563,21.861544
1800.0,0.45,0.2,5.0,600.0,5000.0,0.1,0.9,1.7999999999999998,153.52740551919655,1,19.141233,74.01948,43.649754,37.696136,35.242153,29.227022,10.877873,33.757824,93.576065,19.951069,58.13145,24.908783,41.74256,70.10104,46.065655,48.47631,93.40397,36.26158,32.16363,66.04452,17.151047,47.947247,54.38865,20.234713,36.45509,43.6246,22.319778
3000.0,0.0,0.35,4.5,540.0,0.0,0.7,0.8,0.6000000000000001,51.17455249321384,1,15.745372,73.3602,33.45077,39.708633,43.513252,26.610867,8.361204,32.931217,92.27992,18.621078,44.416187,20.43639,32.949417,56.446083,28.002514,67.25654,62.481613,30.5416,32.35312,53.586536,12.525306,68.401,40.986515,27.23877,34.020576,39.84899,20.801365
600.0,0.1,0.05,3.0,540.0,4500.0,0.9,1.0,6.0,445.0756312715118,1,16.844784,74.339035,42.33592,39.750248,40.44294,26.306536,10.305427,35.04693,95.80097,19.470097,64.08616,22.039719,50.09272,58.487625,33.83484,50.57717,73.05486,38.947655,28.111052,57.914112,14.914886,48.11606,53.283226,24.895151,32.50156,42.059986,20.868843
1800.0,0.2,0.5,4.5,540.0,3500.0,0.7,0.5,5.4,463.6463374546489,1,17.048851,88.04516,40.30973,42.38421,43.050697,31.68194,10.62264,33.028584,86.56832,18.30619,59.45325,16.12523,54.466923,73.944984,33.61381,53.56141,63.973297,33.17028,35.64223,64.226425,13.882269,53.379887,47.509193,25.881838,29.944834,42.792892,21.655594
1800.0,0.4,0.5,5.0,240.0,2000.0,0.5,0.9,3.6,240.49999999997905,1,19.329504,68.13674,40.7959,40.10089,39.374855,28.935991,9.8340025,35.19484,92.831055,17.66359,55.733562,18.403152,40.453377,82.083954,40.96949,50.32389,82.30768,37.405327,36.43252,62.54466,16.64989,50.837402,54.285156,25.514267,30.608593,43.07001,21.799345
3000.0,0.45,0.3,2.0,540.0,1500.0,0.3,1.0,4.199999999999999,228.56349037182065,1,17.935886,71.98729,33.34287,39.955765,40.823692,28.92614,10.775731,34.416344,94.29339,16.908472,60.65425,20.080256,40.85285,68.94053,43.472965,43.249413,80.56252,38.33501,41.43587,66.29471,14.4363575,62.84716,52.36689,22.840744,39.723152,43.418324,21.795021
2100.0,0.4,0.3,4.5,300.0,2500.0,0.5,1.0,3.6,299.94862396106083,1,19.276234,67.07962,40.459743,38.24339,37.854248,28.188139,10.18633,35.97028,94.66017,18.3539,59.256264,21.412077,40.733826,75.45025,41.96736,46.095524,87.10842,38.311604,35.71876,62.38061,16.996618,49.28271,54.5456,24.706152,33.4057,43.105743,21.689669
2700.0,0.15,0.5,2.0,600.0,4500.0,0.8,0.6,0.0,0.0,1,14.9367075,88.30248,38.727654,41.34189,36.475662,30.352562,10.232237,30.915655,87.84402,17.39755,53.12001,14.521587,52.70713,63.22346,29.697042,59.31997,53.607464,33.084015,38.86268,58.434612,14.696045,57.312378,44.995605,21.46863,38.1073,41.187374,21.105991
1800.0,0.45,0.45,2.5,480.0,2000.0,1.0,0.7,1.7999999999999998,126.1619580729418,1,16.29396,80.47069,29.830004,39.714596,38.436287,30.166407,10.36135,32.709373,89.63815,16.592218,54.99034,20.999613,51.59649,74.883896,30.862444,56.54812,65.33222,39.49822,42.806293,62.1366,16.967901,61.632923,50.464954,25.139032,36.92738,42.999977,21.304882
2100.0,0.1,0.1,5.0,540.0,4500.0,0.3,1.0,2.4000000000000004,208.19054959809955,1,17.78203,72.94822,44.73226,37.77596,37.758255,26.543451,9.838476,34.240864,95.04961,21.173355,56.147278,22.61771,37.95715,55.82035,40.82485,49.919193,83.31099,33.415596,27.667053,57.04511,14.570647,45.786804,50.004646,22.783892,34.554512,41.210728,20.884932
1500.0,0.45,0.4,2.0,600.0,1500.0,0.9,0.8,1.2000000000000002,75.13536930439216,1,15.373204,77.868355,27.254438,40.199165,38.91447,28.949757,9.918263,31.941364,91.530266,16.153381,51.301147,22.496586,47.009945,70.647705,30.334856,57.204952,65.63363,40.03973,40.752308,60.20876,16.360239,66.514366,50.67323,23.797846,38.641304,42.38877,21.306877
1500.0,0.35,0.05,1.5,600.0,4500.0,0.9,1.0,1.2000000000000002,67.30512954228504,1,16.183653,75.26177,33.68978,37.112904,34.07396,26.707373,10.820802,32.555237,95.17461,18.124464,56.535065,26.318386,48.32848,59.950214,34.98085,50.690067,72.57106,41.76947,36.653996,58.589363,17.31806,53.58862,52.830067,22.637194,41.85802,42.172935,20.452196
1200.0,0.3,0.5,1.5,600.0,3000.0,0.9,0.7,4.199999999999999,234.68408145160376,1,14.561843,84.51467,33.719578,43.206314,41.882854,29.69243,10.418564,31.761639,89.56351,16.14404,56.961124,16.289948,54.391018,72.19184,29.112452,53.27301,61.40357,38.821415,38.196213,60.510284,14.620038,60.426052,50.383156,22.90349,34.4657,42.37659,21.774452
2700.0,0.25,0.15,4.0,420.0,1500.0,0.6,1.0,4.199999999999999,339.0847416917509,1,18.458998,69.63261,36.85254,37.980637,41.133686,27.146837,9.867096,36.29842,94.647736,19.050104,59.029507,22.558378,39.158703,63.927666,38.66752,51.594677,81.2695,36.255814,35.921715,59.90808,14.763686,55.93624,49.756226,26.057447,34.913326,42.431484,20.850632
1200.0,0.4,0.0,4.5,600.0,3000.0,0.6,0.9,5.4,456.6598686713693,1,19.177483,72.84877,38.172325,36.702305,40.044117,28.176287,10.718126,35.976463,93.47413,19.8129,62.86929,27.588667,46.04596,65.9319,40.880535,46.975353,85.10736,38.563667,33.228745,63.752182,16.412443,50.799366,52.80491,24.520372,34.0474,43.38524,21.129581
1500.0,0.05,0.3,5.0,360.0,5000.0,0.7,0.8,5.4,360.7000000002434,1,17.866877,78.188194,49.1158,40.346016,39.526207,28.496078,10.1345625,34.73419,91.05417,19.768284,62.474277,17.067728,50.3879,67.42523,35.05374,50.164783,75.09255,33.972336,28.737085,59.800446,14.7679405,41.888718,51.967842,25.991034,29.167171,42.127567,21.300394
2700.0,0.05,0.0,3.0,600.0,500.0,1.0,0.9,3.6,269.4166542520646,1,16.089027,73.63859,29.582462,38.743073,43.717484,25.63124,9.332396,34.937874,93.62695,19.335682,53.72709,24.570631,40.066166,49.607185,29.224474,63.64616,65.522316,33.987503,36.577236,56.400272,12.544524,66.181816,43.683773,27.350672,36.682827,40.976295,20.478632
2400.0,0.5,0.45,1.5,600.0,5000.0,1.0,0.4,6.0,346.1756313372247,1,16.665943,99.99247,36.958477,41.746513,40.304527,34.835876,13.226003,33.471962,87.095024,17.77068,74.247955,20.517735,72.77679,82.5173,36.386353,48.998173,74.85522,40.441994,52.676674,74.147255,16.912897,57.199673,50.828487,24.553064,39.856865,47.55936,24.563416
3000.0,0.45,0.45,2.5,540.0,5000.0,1.0,0.8,1.7999999999999998,127.20408863095396,1,18.902079,96.29234,41.377377,44.952568,40.24085,35.25529,12.809196,37.820873,104.84145,20.166567,68.21461,21.410887,62.610733,82.55669,39.185802,59.00885,78.70984,44.68735,46.57538,73.332245,19.681995,61.793816,58.839325,26.225832,44.627865,49.60479,24.709143
300.0,0.5,0.5,1.5,540.0,4000.0,1.0,1.0,5.4,308.7380211829264,1,17.488142,85.00765,40.561478,47.51326,45.101795,32.35614,12.059004,36.89535,103.796906,18.102331,67.23582,21.203793,58.36763,87.99756,36.589172,54.557602,81.81601,49.323307,40.607933,67.756615,18.945848,60.73343,64.342606,24.84384,38.31563,48.46076,24.5699
1200.0,0.5,0.4,3.0,540.0,3500.0,1.0,1.0,4.199999999999999,316.58811136921986,1,19.126465,86.411476,39.928818,46.34115,44.55189,33.10515,12.055487,39.266823,107.75901,19.95707,66.37696,24.567612,55.940292,85.96875,38.896004,56.524506,83.29567,48.28101,41.12432,69.63248,19.66012,62.47558,63.749435,27.277538,40.329895,49.304142,24.453331
1800.0,0.35,0.35,4.5,600.0,4000.0,0.8,0.9,4.199999999999999,364.03514773937326,1,19.388773,89.28711,43.289806,45.746048,45.008617,33.426308,11.746767,39.25841,106.936,21.215677,65.032646,23.43707,54.022606,78.87178,40.15085,58.49765,84.21812,43.05398,37.436695,69.28892,17.942974,59.224483,59.867283,27.281387,38.516293,48.48585,24.145876
2700.0,0.35,0.5,5.0,360.0,500.0,0.9,1.0,2.4000000000000004,216.50019928046345,1,20.059496,79.33821,38.600445,45.266407,46.528076,32.125008,10.457159,40.271427,109.22426,20.182384,57.42753,24.341518,42.958206,84.9069,39.237976,66.4928,83.97101,42.188522,41.01995,67.527214,17.956217,69.25052,57.45874,31.151443,37.842335,48.231354,24.278076
2400.0,0.35,0.45,5.0,540.0,4000.0,0.7,0.9,0.6000000000000001,53.858662081349934,1,19.99902,86.933365,43.455017,44.99767,41.627804,33.608913,11.162265,38.03305,107.3555,21.307905,57.612297,23.142872,48.674343,79.45371,39.720947,64.528,84.22572,40.94852,38.26368,67.25548,18.67845,61.056602,58.496246,26.293875,40.38193,47.888527,23.985933
2100.0,0.4,0.35,4.5,600.0,0.0,0.9,1.0,3.0,256.5010687854634,1,19.058378,81.24732,34.744083,45.333878,48.628586,31.774755,10.527365,40.10186,109.376884,20.236647,57.13789,27.579487,43.400703,79.35457,38.20229,66.291275,80.31233,43.546227,40.371243,67.824875,17.199162,76.077034,57.034634,30.26008,39.568726,48.20761,24.1935
3000.0,0.3,0.4,0.5,480.0,5000.0,0.9,0.8,5.4,207.89694862673684,1,16.729631,90.37797,40.38282,43.146267,40.339386,31.438637,12.478983,34.623463,95.66715,17.926678,72.85705,15.5903635,62.60966,74.72681,37.082413,46.479324,72.6893,41.305058,46.129803,69.66895,16.167194,56.799805,53.367123,23.633345,40.71161,46.11715,23.56574
2700.0,0.3,0.4,5.0,420.0,3500.0,0.8,0.8,4.199999999999999,379.29238301940507,1,19.628504,86.69229,44.11584,43.368282,43.329964,33.010468,11.393512,38.564137,100.83225,20.83783,65.246,20.455357,53.02053,78.948746,39.891335,57.293774,81.8541,39.146324,38.815407,69.16684,17.21851,55.8122,55.546215,28.428938,36.493504,47.164444,23.322723
1800.0,0.25,0.4,4.5,600.0,1500.0,0.8,0.9,6.0,514.500325701647,1,18.58399,85.48708,38.785873,46.815655,50.414387,32.04241,10.862285,39.3501,104.89186,20.498985,62.687767,21.23006,48.164463,76.816444,37.88119,59.602913,75.35945,41.120438,36.58028,66.35683,15.201062,67.16264,56.027115,29.466837,34.808792,47.047955,23.56698
3000.0,0.0,0.4,3.0,600.0,3500.0,0.9,0.9,3.6,269.11995509803114,1,17.218159,90.94155,43.67075,46.88823,47.056656,31.371078,11.024981,37.265106,105.71845,20.942833,61.823586,17.130293,51.121758,64.96064,33.286186,63.422043,69.1265,37.84301,36.525883,63.75773,14.323632,64.767365,52.017906,27.872206,39.601295,45.987118,23.510439
2100.0,0.5,0.5,5.0,120.0,5000.0,0.1,0.6,6.0,120.10000000058513,1,19.927435,68.68479,46.16213,34.960484,32.04062,29.405933,11.005934,30.938887,74.95738,16.635555,64.26909,16.67758,49.847725,86.49627,47.371857,40.486004,90.21583,31.789293,38.16462,71.04672,16.193613,29.740402,50.20453,21.776936,28.160995,41.88642,22.65453
2700.0,0.45,0.0,4.5,360.0,5000.0,1.0,0.7,6.0,360.9999999973665,1,20.823427,84.03467,43.659203,35.995735,36.355923,31.537466,12.697178,37.993538,92.32415,21.233736,76.45385,26.415066,62.65346,71.913246,42.75521,46.678726,89.830956,40.48213,45.590557,73.567314,18.973122,45.514297,54.122383,28.711557,36.81606,47.085316,22.870752
900.0,0.4,0.4,4.5,600.0,3000.0,1.0,0.6,5.4,472.45825223959935,1,18.023731,89.494446,37.3771,43.159966,44.67785,32.90345,11.22032,35.970554,93.983086,19.35442,62.525734,22.539011,58.13889,79.8818,34.628304,58.05081,72.87455,40.427345,39.225037,66.71608,16.665106,58.496433,54.124516,27.43356,32.43744,46.013184,22.808805
2400.0,0.1,0.5,1.0,540.0,5000.0,1.0,0.8,3.6,179.4416804259204,1,15.482747,91.52446,43.2823,45.868835,41.794483,30.797955,11.31763,34.157932,97.72679,17.980474,63.76772,13.831151,58.64517,70.44135,31.31235,56.905293,59.044464,38.925343,40.605587,63.042038,15.219334,58.347878,52.09593,23.95135,39.051373,44.6048,22.97541
3000.0,0.25,0.4,2.5,540.0,1000.0,0.9,1.0,3.0,206.97935306406163,1,17.642021,82.479805,34.324505,45.572212,46.509647,30.52776,10.738065,37.712925,104.75408,18.922564,59.156918,21.70485,45.529434,71.338135,34.70314,62.921207,72.85707,41.090122,41.762745,65.89606,15.477788,72.056366,53.337746,28.018179,41.158848,46.247692,23.270874
2100.0,0.5,0.0,3.0,480.0,5000.0,0.5,1.0,6.0,421.9524812508808,1,20.629831,74.71397,41.24597,36.307133,36.326706,29.672318,12.25105,36.600765,95.41908,19.491096,72.70245,25.39351,52.98057,70.21918,46.934048,38.446774,96.8935,42.0137,38.311703,71.40405,17.975021,44.596333,56.859646,22.978746,38.595135,45.558487,23.223356
2700.0,0.5,0.45,2.0,240.0,5000.0,0.9,0.6,4.199999999999999,240.899999359368,1,17.409395,83.17998,39.429955,37.270664,33.543697,31.371101,12.193809,32.33812,82.75868,16.843613,70.01321,18.161572,62.68199,81.67764,37.699715,43.42825,76.211006,39.18393,47.030636,68.97886,18.051476,44.56473,51.479057,23.490158,36.640293,44.225254,22.37411
1200.0,0.45,0.35,5.0,540.0,500.0,1.0,0.9,0.6000000000000001,53.52983515153877,1,18.892906,77.71926,33.989624,41.79863,42.56053,30.26786,9.595533,36.943947,102.404366,19.039688,49.216778,28.96575,42.16348,79.20822,34.465935,68.443985,79.270874,41.93575,37.69585,61.36713,18.425117,70.87853,55.21164,29.15584,36.534348,45.846066,23.092215
2400.0,0.5,0.45,1.5,600.0,5000.0,1.0,0.4,6.0,346.1756313372247,2,185.9442749023437,232.43185424804688,180.95263671875,197.5946044921875,192.1193389892578,208.64491271972656,238.1306304931641,193.5490875244141,195.5391082763672,200.9207458496093,224.57850646972656,177.53065490722656,247.9824066162109,209.3295288085937,189.7711944580078,172.06524658203125,195.58761596679688,200.791015625,223.9605865478516,221.9737243652344,195.5850524902344,197.9779815673828,201.95358276367188,187.63905334472656,200.78103637695312,202.9333953857422,19.03632354736328
3000.0,0.45,0.45,2.5,540.0,5000.0,1.0,0.8,1.7999999999999998,127.20408863095396,2,185.0096130371093,220.8738250732422,187.0677185058593,196.75265502929688,186.26126098632807,206.64718627929688,220.49366760253903,192.9526214599609,206.14205932617188,207.98269653320312,201.1347503662109,192.1118927001953,217.5667266845703,203.3068084716797,186.6292419433593,194.02798461914065,195.4627990722656,200.95851135253903,209.11489868164065,207.2231903076172,205.0363006591797,196.24874877929688,200.5352020263672,188.4478454589844,214.3429412841797,200.89321899414065,10.71495246887207
