NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
3000.0,0.1,0.35,4.0,420.0,4500.0,1.0,0.6,4.800000000000001,406.1535956901743,1,18.304352,90.21269,44.213165,40.119316,44.24635,31.047945,10.290857,36.43469,90.698685,19.66646,67.38319,17.040575,57.641453,69.17339,33.378086,54.21268,69.736595,33.409424,40.913242,63.871727,15.128051,54.644478,47.451504,29.603771,34.894596,44.548695,22.056852
2400.0,0.25,0.4,5.0,300.0,4500.0,0.5,1.0,0.0,0.0,1,19.803694,72.32515,46.744534,38.585945,36.885777,28.49188,9.193147,35.207523,97.21941,19.181376,52.64477,21.976637,39.22304,73.01272,39.472927,52.916,88.61405,35.64265,33.70988,57.60567,17.263575,48.556377,52.47007,24.76746,35.36887,43.07533,21.945715
2700.0,0.3,0.3,4.0,420.0,3000.0,0.6,1.0,0.0,0.0,1,18.472551,71.783104,38.253464,37.666416,38.81254,27.871778,9.236989,35.135532,97.414536,18.687572,52.143734,25.855677,38.104797,68.6821,37.989975,53.997437,84.09096,36.215797,37.43839,58.06355,16.480701,59.045177,50.277294,25.048105,37.829594,42.98391,21.450901
3000.0,0.15,0.25,1.5,480.0,3500.0,0.8,1.0,4.199999999999999,229.42432804186643,1,17.121908,78.81619,38.85803,40.650265,43.481556,27.647131,10.20056,36.007015,96.99375,18.075623,63.53831,19.958397,47.72747,62.639065,35.892273,51.535755,75.19976,37.834057,40.861343,60.998833,14.316083,60.979454,49.5983,25.626667,39.369747,43.7571,21.639854
1500.0,0.4,0.5,4.0,540.0,1500.0,0.5,0.9,0.6000000000000001,47.79603053605772,1,17.55349,71.87669,35.62633,40.4602,42.09378,28.48023,8.335672,33.242096,95.3069,16.510704,46.448975,23.621,37.275112,75.28677,36.619083,55.229126,75.919914,36.840454,37.82758,58.478687,15.522526,67.160416,50.50028,24.239843,34.489407,42.597813,21.741499
300.0,0.05,0.4,4.0,600.0,2500.0,0.8,1.0,2.4000000000000004,195.9488373069277,1,16.305655,73.56351,41.601746,43.789173,46.515095,26.336035,7.977006,34.31966,97.59199,17.847584,46.625275,21.01552,37.532436,65.206184,29.451155,60.381207,67.24541,36.82572,27.429005,49.146614,13.714501,61.080757,51.03272,25.882137,31.152325,41.18274,21.27741
2700.0,0.1,0.4,5.0,540.0,4000.0,0.7,0.6,2.4000000000000004,215.3885620188244,1,18.008787,86.76929,42.83833,40.322914,42.707405,30.586876,9.161602,34.74028,89.97336,19.742493,56.11337,19.529707,48.74614,66.13348,33.09462,57.87534,68.57275,31.10697,35.058556,60.00552,14.742244,57.550068,44.698368,27.667154,33.789516,42.781406,21.166222
2700.0,0.4,0.05,4.5,480.0,3000.0,0.8,0.9,1.2000000000000002,104.01075698895968,1,19.339886,74.69231,37.245182,35.222916,38.136406,28.457243,9.818973,36.706245,95.27713,19.949903,57.664104,31.785332,43.395985,66.730095,39.767548,52.542816,87.00375,37.39462,40.1504,61.35881,17.682993,60.896305,49.429565,27.079586,39.26747,44.27982,21.257614
1500.0,0.45,0.5,2.5,480.0,1000.0,0.8,0.9,2.4000000000000004,161.22959441494874,1,16.997921,74.02388,31.567507,40.73187,44.453194,28.47067,9.090709,34.07719,94.608795,16.04199,51.938675,23.393576,43.175022,77.74219,34.832657,52.76683,71.41884,40.09854,43.05475,60.964737,15.808566,69.083885,51.662254,25.76952,36.007835,43.511265,21.807465
2400.0,0.5,0.45,1.5,600.0,5000.0,1.0,0.4,6.0,346.1756313372247,1,17.430717,99.42065,36.296368,40.589806,43.382492,34.124454,12.161324,34.67416,85.94925,17.34105,74.89186,21.39243,71.2412,82.88732,37.439373,47.953747,77.02905,39.207508,56.89651,72.58118,16.946716,60.902767,48.91213,26.31193,40.41381,47.855114,24.485323
2100.0,0.4,0.25,1.0,600.0,4500.0,0.8,0.9,3.6,166.37742871698245,1,16.574566,82.25753,35.30612,39.298756,39.91903,29.173473,10.608454,34.434456,94.56526,17.201263,63.880806,23.172853,53.618057,69.439384,37.487373,43.782917,77.278755,41.236538,42.488396,64.00255,16.336098,59.68777,52.293934,22.95327,41.548378,44.341835,22.066526
3000.0,0.35,0.1,2.5,540.0,3500.0,0.8,0.9,3.0,204.39493013606705,1,18.149185,79.266556,34.707157,36.89351,39.991756,28.62405,10.417608,36.15509,94.62195,18.899332,63.12934,26.965822,48.720165,63.466778,38.561863,49.460133,80.37943,38.52715,43.36703,63.68765,16.164799,60.628067,49.238407,25.60783,41.314274,44.277798,21.373375
3000.0,0.0,0.5,4.0,420.0,3000.0,0.9,0.6,4.199999999999999,351.6840836877551,1,17.517147,87.03842,41.71537,42.12786,46.967403,29.932537,9.383874,34.970825,89.1731,18.478691,59.9596,13.631569,50.71608,67.587,30.496609,58.434875,62.794003,31.030209,37.913067,59.804657,13.288217,59.51155,44.32899,30.122623,32.823414,42.7899,21.586084
3000.0,0.05,0.5,1.0,600.0,4500.0,0.3,0.9,4.800000000000001,174.69201292461275,1,16.250935,82.61418,46.236046,44.74113,44.97771,28.037409,9.909449,33.617493,93.425064,16.767508,60.973957,11.024114,46.52978,64.90819,38.19047,43.085835,68.522285,33.50574,38.072803,59.19774,12.164143,61.294434,47.192234,23.471937,36.859303,42.4628,21.93185
1800.0,0.05,0.45,2.5,420.0,1500.0,1.0,0.9,5.4,376.4392550688816,1,16.21359,76.97113,38.71178,43.18235,49.96758,27.064827,8.935688,35.516357,94.34557,17.261885,58.73831,16.551004,44.961708,67.52297,28.58319,58.138943,62.835407,36.72273,35.366436,56.9721,12.882432,64.74866,48.86281,28.763134,31.690662,42.46045,21.526382
0.0,0.5,0.4,5.0,180.0,3500.0,1.0,1.0,4.800000000000001,0.0,1,21.736631,69.030556,47.58103,39.91202,42.71519,29.121666,9.778013,38.23525,96.15251,18.70634,64.469124,24.865591,49.923683,90.88621,41.90178,51.51314,90.72511,44.049793,39.74776,63.364017,19.951378,51.554016,60.757835,28.880032,29.265146,46.59295,23.083443
2700.0,0.05,0.4,4.0,480.0,3500.0,0.3,0.9,5.4,423.9955814362095,1,17.897448,77.73524,45.872322,42.078762,46.464287,28.02001,9.354347,35.77886,93.61653,18.651417,59.646656,14.618414,41.759144,64.7218,39.548492,45.92285,78.34713,32.151512,32.71707,59.628487,12.598025,55.31679,47.83848,27.177038,31.93331,42.375782,21.611668
1800.0,0.45,0.3,4.5,180.0,4500.0,0.8,1.0,2.4000000000000004,180.79997976792168,1,21.109993,70.10802,46.562767,36.389275,36.332855,28.873745,9.888082,36.95979,95.41691,18.70026,62.241985,25.140007,47.23095,81.096466,40.821438,46.616524,93.569954,40.667633,38.484814,62.422195,19.524124,43.93864,56.492023,26.675152,34.61868,44.795288,22.464954
1200.0,0.2,0.35,2.0,600.0,4000.0,0.6,1.0,4.199999999999999,247.4335776688798,1,15.8755455,76.12847,41.17196,42.17649,43.678806,27.146915,9.381349,34.036312,95.59341,16.979525,56.889523,18.975765,44.905445,66.34411,35.243076,45.866604,72.63498,38.27177,33.451454,56.61301,14.1831255,57.75559,52.157276,22.78583,35.430782,42.14709,21.298048
2700.0,0.45,0.0,4.5,360.0,5000.0,1.0,0.7,6.0,360.9999999973665,1,21.223204,83.61171,43.75301,34.605827,38.980385,30.905323,11.611986,38.901787,90.493996,20.651667,76.5047,28.040472,60.853992,72.7966,42.9215,45.5317,93.21638,39.22052,48.979355,71.97003,18.821638,47.57219,52.38214,30.174347,36.930172,47.22618,22.851732
1800.0,0.5,0.45,3.0,540.0,3500.0,0.1,1.0,3.0,196.9654293009196,1,18.204124,71.56183,39.927063,40.31182,40.551296,28.954935,9.825032,33.861137,94.4584,16.520529,57.18402,21.281286,40.15782,77.69299,45.743027,39.385605,89.63315,38.202972,38.557888,64.50378,15.892285,58.2298,54.24791,21.029842,36.39093,43.692383,22.70867
2400.0,0.3,0.45,5.0,420.0,2500.0,0.1,0.9,4.800000000000001,408.2203756001296,1,19.46793,71.25847,43.436592,40.114338,44.75135,28.542673,9.354295,35.68288,92.818756,17.666739,58.281456,17.870874,37.54944,74.34084,45.65218,45.319332,87.85703,33.385834,35.026577,64.34326,14.188287,55.618633,49.816147,26.190212,30.858662,43.175713,22.230076
2400.0,0.05,0.35,4.0,240.0,4500.0,1.0,0.9,2.4000000000000004,203.03507565897544,1,18.354431,77.43899,47.54249,39.154617,39.92135,27.916792,9.398706,35.70841,93.265656,19.069117,59.711697,18.705715,47.681328,68.18191,31.994156,55.788647,76.74736,35.261642,33.598774,55.55284,15.975875,48.232662,49.750214,28.315083,33.76608,42.68138,21.118662
2400.0,0.45,0.5,4.5,60.0,5000.0,0.5,1.0,0.6000000000000001,50.84234171023035,1,21.35773,67.47691,48.729397,37.038555,32.94051,28.916883,9.684453,34.759743,93.92336,17.392769,57.52332,20.568136,43.101006,84.60436,42.62233,45.10326,95.0994,37.857323,38.740208,62.322838,19.306602,40.005558,55.856304,24.23697,34.787693,43.758224,22.899075
3000.0,0.45,0.3,2.0,540.0,1500.0,0.3,1.0,4.199999999999999,228.56349037182065,1,18.481848,71.72849,32.736897,38.854687,43.198544,28.352964,9.952545,35.06721,94.17009,16.418856,59.950718,23.222704,39.947075,68.530426,44.02384,42.662155,83.09639,37.616703,42.89051,65.223,14.296038,66.850914,50.608475,23.827202,39.462433,43.646828,21.923357
3000.0,0.15,0.35,2.0,480.0,3500.0,0.3,1.0,6.0,327.6222036804207,1,17.761925,75.403076,42.823723,41.189766,45.17711,27.46004,9.943428,35.344585,93.98901,17.283562,63.80324,14.82065,43.48561,64.75268,41.24814,41.84933,80.35509,34.972424,36.23002,61.430286,12.631748,58.10818,49.015385,24.96056,35.358845,42.775936,21.85964
900.0,0.5,0.25,4.5,540.0,2000.0,0.6,0.9,4.800000000000001,402.8973298926626,1,19.098133,72.27814,37.411,38.292767,44.520557,28.766907,9.614955,36.51039,93.56183,18.131973,58.723198,27.263895,43.325302,77.842125,40.92204,45.7963,85.685936,39.450897,37.63421,63.82125,16.636326,59.761494,53.487637,25.77274,32.676548,44.279457,21.875462
1800.0,0.4,0.5,5.0,240.0,2000.0,0.5,0.9,3.6,240.49999999997905,1,19.971363,67.8802,41.497982,38.643566,42.568207,28.377317,9.033832,35.482716,92.565956,17.230675,55.34878,20.113638,39.496685,82.205826,41.950222,49.101894,84.50261,36.428432,38.37172,62.250076,16.184195,54.00748,52.038578,26.831089,30.384054,43.298683,21.86852
2100.0,0.5,0.1,2.0,600.0,5000.0,1.0,0.7,3.6,232.0655497573428,1,17.676403,85.99923,34.426086,35.28036,36.928604,30.147888,11.257235,35.05848,89.84967,18.18993,67.2671,27.665022,60.033733,69.027695,37.56261,45.423576,80.974174,40.917892,47.718826,66.32232,17.775984,56.215374,50.395023,25.695213,41.11667,45.157005,21.983315
2700.0,0.2,0.15,2.0,540.0,500.0,0.9,1.0,3.6,225.14864268792124,1,16.938814,72.125725,29.519014,39.95162,46.003696,25.895533,9.14777,35.695244,94.9392,17.367277,55.627064,26.096745,39.55973,59.048286,32.068203,58.16659,71.08117,37.09295,40.56132,58.481533,13.2274885,70.074905,46.15153,27.2434,39.03692,42.44407,21.008865
3000.0,0.0,0.35,4.5,540.0,0.0,0.7,0.8,0.6000000000000001,51.17455249321384,1,16.544815,72.993965,33.487877,39.38583,46.320072,26.047575,7.7392225,33.45699,91.547874,18.302893,44.373264,22.624262,32.35274,57.10502,28.01118,65.28291,64.47986,29.788084,33.55133,52.44864,12.292539,71.769196,39.558434,28.63854,33.265076,40.054726,20.85103
2100.0,0.4,0.3,4.5,300.0,2500.0,0.5,1.0,3.6,299.94862396106083,1,19.77173,66.777306,40.96694,36.818687,40.479847,27.58985,9.305166,36.335697,93.91907,17.867924,58.320625,23.821655,39.45898,75.525734,42.003387,44.2921,89.674614,37.330677,36.859646,61.683506,16.564217,52.021572,52.361847,25.783253,32.92294,43.138275,21.730997
1800.0,0.2,0.5,4.5,540.0,3500.0,0.7,0.5,5.4,463.6463374546489,1,17.690767,87.62826,40.237404,41.45155,46.34888,30.99602,9.773729,33.984295,85.65422,17.941225,59.819736,16.282125,53.41088,74.08114,34.20808,51.971092,65.51329,32.037098,38.311317,63.109234,13.831502,56.36713,45.818268,27.603004,29.889542,42.958393,21.56275
1200.0,0.45,0.3,4.5,600.0,4500.0,0.7,0.7,0.0,0.0,1,18.514837,79.5258,36.947903,36.669384,36.38337,30.091917,9.367503,32.805843,89.47001,18.116285,51.397263,27.257547,47.664467,71.86881,35.810844,54.179096,79.106026,36.08737,36.7027,59.380547,17.717646,56.918697,49.850975,23.23993,35.38398,42.818348,20.987654
2700.0,0.35,0.4,3.5,480.0,3500.0,0.9,0.5,4.199999999999999,333.7450761505627,1,18.146769,88.82472,36.577034,38.22194,42.353714,31.578909,10.464257,34.313496,85.443535,17.895336,65.07849,19.821697,57.84159,73.62477,34.780483,50.851902,69.61096,34.369255,46.949066,66.265884,15.727096,58.128597,45.7524,27.34892,35.659866,44.22523,21.767149
1800.0,0.45,0.45,2.5,480.0,2000.0,1.0,0.7,1.7999999999999998,126.1619580729418,1,16.96726,79.84437,29.883842,38.3778,41.102947,29.569544,9.463231,32.89058,88.87923,16.249788,55.333755,23.28658,50.233276,75.66069,31.60111,54.301456,66.44016,38.339428,46.032173,61.22506,16.409443,65.020645,48.42781,26.22043,37.26258,43.160927,21.237915
2100.0,0.5,0.0,3.0,480.0,5000.0,0.5,1.0,6.0,421.9524812508808,1,20.64292,73.99909,41.315804,34.634842,38.57134,28.964273,11.1208725,37.42424,93.77815,18.866756,71.51264,27.531435,51.02558,69.85941,47.104614,36.870823,100.16855,40.763634,39.63091,69.24967,17.827978,46.618683,54.721397,24.062054,38.078373,45.373764,23.139673
1500.0,0.45,0.4,2.0,600.0,1500.0,0.9,0.8,1.2000000000000002,75.13536930439216,1,15.995282,77.05621,27.43297,38.835243,41.256836,28.336706,9.020319,32.254337,90.6883,15.82454,51.129337,25.29741,45.70721,71.31196,30.8955,54.34537,66.68678,38.863205,43.606464,59.23973,15.728427,70.11753,48.67142,24.614899,38.49814,42.456573,21.230492
1800.0,0.45,0.2,5.0,600.0,5000.0,0.1,0.9,1.7999999999999998,153.52740551919655,1,19.142595,73.18249,43.42769,36.175976,36.478203,28.657845,9.864657,34.25707,92.19965,19.190182,57.432423,27.113651,40.418472,69.613686,46.25912,45.1581,95.88997,34.796932,32.96915,64.12539,17.07341,49.951183,51.710533,21.151505,35.52845,43.270733,22.236618
2700.0,0.05,0.3,5.0,180.0,3500.0,1.0,0.8,4.800000000000001,181.00000000034112,1,19.152502,77.89789,47.893826,37.95689,43.151634,28.216322,9.4321785,37.291267,90.31823,19.630043,64.97854,18.315712,48.899025,69.609215,33.388977,54.719685,79.491356,33.511086,35.508156,59.44661,15.29603,48.798073,49.514202,31.134151,31.194464,43.38984,21.342678
3000.0,0.05,0.15,2.5,600.0,4000.0,0.5,1.0,1.2000000000000002,77.47113528083446,1,16.029633,75.34217,39.616165,37.924206,39.951385,25.639797,9.247234,33.375675,93.79476,19.076109,53.254776,22.120956,38.51313,50.636497,36.585102,51.527348,74.88005,32.63627,33.717712,53.703636,13.45748,57.712536,45.059326,22.773567,39.11405,40.627583,20.351578
2700.0,0.25,0.15,4.0,420.0,1500.0,0.6,1.0,4.199999999999999,339.0847416917509,1,18.9425,69.473045,37.11651,36.904114,43.897083,26.502266,9.104006,36.92406,93.81878,18.508905,58.311043,25.176804,37.921303,64.2747,38.62475,50.919415,84.206154,35.46969,37.15473,59.193245,14.516995,58.876163,48.090374,27.25526,34.84267,42.640987,20.972624
1200.0,0.3,0.5,1.5,600.0,3000.0,0.9,0.7,4.199999999999999,234.68408145160376,1,15.060805,83.65601,34.146606,42.061092,44.872894,28.976866,9.538201,32.284885,88.54239,15.819338,57.035862,17.043907,52.989918,72.23265,29.521273,51.468365,62.806263,37.691425,41.08776,59.453106,14.354938,63.9788,48.507885,24.008959,34.20514,42.45382,21.655602
2400.0,0.25,0.35,3.5,420.0,0.0,0.8,0.8,6.0,420.79999997587566,1,17.991137,74.16102,32.078568,39.53132,49.25582,27.518661,9.398469,36.052975,89.93102,17.24459,59.205475,20.556719,42.701866,69.86477,35.232414,53.548847,69.379456,35.15472,41.41545,61.975975,13.014459,66.7469,46.078777,29.517227,32.416008,42.798904,21.010748
1200.0,0.2,0.4,4.0,600.0,1000.0,0.5,0.9,3.6,282.826163331087,1,16.180103,70.985634,36.34314,41.269382,46.89659,26.471989,8.109443,33.87468,91.92998,16.84926,48.625145,20.563305,35.472668,66.55714,33.72883,52.536854,67.97574,34.498356,31.935705,54.19864,12.719139,65.36118,47.440796,25.507421,30.613808,40.6658,20.660059
0.0,0.45,0.4,2.0,600.0,2000.0,0.7,1.0,4.199999999999999,0.0,1,15.619857,70.61076,33.881542,41.272034,45.108498,27.408445,9.066705,33.191868,93.485275,15.866975,53.158897,23.263268,42.74407,75.22166,34.357258,47.171394,75.764046,42.02459,36.385784,57.968082,15.327388,63.872063,54.622303,22.70186,34.189762,42.57138,21.568914
2100.0,0.4,0.3,3.5,420.0,2000.0,0.6,0.9,4.199999999999999,320.1241301328649,1,18.175375,71.42303,35.440323,37.385525,42.373592,27.790335,9.515512,35.35318,91.240555,17.240852,58.071445,23.171297,42.551575,72.24218,39.1954,45.00719,80.50237,37.12954,38.630035,61.594025,15.395646,58.33203,49.97822,25.557749,34.281033,42.70312,21.054071
2700.0,0.15,0.5,2.0,600.0,4500.0,0.8,0.6,0.0,0.0,1,15.4187,87.33287,38.600456,40.47,38.07125,29.766352,9.300157,31.509972,86.2252,16.844067,53.054092,16.189287,51.424267,63.224907,30.435116,56.523655,54.87791,32.06656,40.805817,56.417866,15.145149,60.398228,42.94164,22.898722,37.581665,41.100964,20.695787
600.0,0.1,0.05,3.0,540.0,4500.0,0.9,1.0,6.0,445.0756312715118,1,16.679792,73.05426,42.701122,38.360386,43.065937,25.397009,9.260282,35.73164,93.811,18.915707,63.537346,22.82523,47.829536,58.380527,33.9795,48.45889,75.49194,37.70075,28.459152,55.80402,14.711166,49.751064,51.797703,25.624355,31.953743,41.731285,20.662443
1200.0,0.4,0.0,4.5,600.0,3000.0,0.6,0.9,5.4,456.6598686713693,1,19.323812,72.08926,38.561584,35.279606,42.481956,27.450565,9.727049,36.71154,92.01372,19.203135,62.179165,29.48102,44.401054,66.384346,41.202236,43.6729,87.55131,37.203114,34.552883,62.498497,16.215649,53.060005,50.841972,25.426907,33.54255,43.242233,21.108166
2400.0,0.5,0.45,1.5,600.0,5000.0,1.0,0.4,6.0,346.1756313372247,1,17.430717,99.42065,36.296368,40.589806,43.382492,34.124454,12.161324,34.67416,85.94925,17.34105,74.89186,21.39243,71.2412,82.88732,37.439373,47.953747,77.02905,39.207508,56.89651,72.58118,16.946716,60.902767,48.91213,26.31193,40.41381,47.855114,24.485323
3000.0,0.45,0.45,2.5,540.0,5000.0,1.0,0.8,1.7999999999999998,127.20408863095396,1,19.435654,95.38822,40.52685,43.422478,42.72711,34.571774,11.655206,38.211548,103.060776,19.597744,67.98414,23.967009,60.990364,82.771996,39.71636,56.29575,80.60535,43.438976,49.4974,71.352646,19.596964,65.14667,56.351665,27.501568,44.587692,49.536076,24.382956
300.0,0.5,0.5,1.5,540.0,4000.0,1.0,1.0,5.4,308.7380211829264,1,17.70032,83.941666,41.396618,45.560535,47.86045,31.531603,10.907397,37.091225,102.52731,17.706856,66.79194,22.068562,56.778496,88.067856,37.255558,52.192383,83.980545,47.746967,43.36857,66.22056,18.226206,63.9674,61.959396,25.581207,37.86132,48.331635,24.447702
2700.0,0.35,0.5,5.0,360.0,500.0,0.9,1.0,2.4000000000000004,216.50019928046345,1,20.940252,78.94037,39.036953,43.929012,50.000435,31.480536,9.636081,40.525066,108.883804,19.76101,57.319443,26.786213,42.014774,85.38342,40.116035,64.42589,86.521866,41.27409,42.69055,67.21398,17.284504,73.072205,55.306072,32.51461,37.791775,48.513954,24.398468
1200.0,0.5,0.4,3.0,540.0,3500.0,1.0,1.0,4.199999999999999,316.58811136921986,1,19.576626,85.450264,40.180496,44.48881,47.497734,32.332336,10.960137,39.51283,106.32553,19.472881,66.095535,26.449236,54.450504,85.88092,39.233486,54.398155,85.25473,46.752014,43.550674,68.49397,18.915379,65.45431,61.257893,28.123701,39.818886,49.19708,24.28759
2100.0,0.4,0.35,4.5,600.0,0.0,0.9,1.0,3.0,256.5010687854634,1,19.838737,80.81713,35.01534,43.930733,51.57164,31.085968,9.636556,40.425797,108.77948,19.838589,56.9265,30.591734,42.353546,79.87183,38.94548,63.42696,82.374504,42.44509,41.836643,67.34398,16.604393,80.1219,54.944294,31.411423,39.511105,48.385975,24.285316
1800.0,0.35,0.35,4.5,600.0,4000.0,0.8,0.9,4.199999999999999,364.03514773937326,1,19.793716,88.46614,43.636086,44.3165,47.800514,32.700993,10.636104,39.85776,105.3247,20.679848,64.27614,25.25785,52.442345,79.25768,40.556335,55.367214,86.35719,41.646294,38.999493,67.42893,17.71098,62.368923,57.428593,28.530869,37.65556,48.339867,23.935116
2400.0,0.35,0.45,5.0,540.0,4000.0,0.7,0.9,0.6000000000000001,53.858662081349934,1,20.505238,86.11585,43.405567,43.485207,43.773216,32.925404,10.058349,38.275486,105.913765,20.644512,57.391575,25.391058,47.43417,79.88972,39.96006,61.28205,86.1996,39.624733,39.723545,65.80674,18.308077,64.10803,55.790497,27.593283,39.500484,47.724255,23.79865
3000.0,0.3,0.4,0.5,480.0,5000.0,0.9,0.8,5.4,207.89694862673684,1,17.060278,89.645256,40.110718,41.93101,43.38807,30.787903,11.484402,35.405212,94.44648,17.44188,72.615524,16.732607,60.9937,74.822075,37.644123,46.721306,75.57062,40.42009,48.302753,67.96609,16.053858,60.222076,51.572056,25.089428,40.721962,46.285976,23.430252
1800.0,0.25,0.4,4.5,600.0,1500.0,0.8,0.9,6.0,514.500325701647,1,19.116,85.06906,39.64988,45.704388,54.31464,31.27266,9.9938345,40.09441,104.05622,19.993923,62.469704,22.615154,47.1206,77.23235,38.233356,57.12385,77.52398,40.013687,38.56147,66.013794,15.066552,70.88844,54.255596,30.857542,34.532024,47.270924,23.61408
2700.0,0.3,0.4,5.0,420.0,3500.0,0.8,0.8,4.199999999999999,379.29238301940507,1,20.391033,86.274345,44.58687,42.077343,46.410114,32.36119,10.456693,39.246544,99.782776,20.327461,65.25906,21.968737,51.677822,79.502106,40.077682,55.215916,84.329185,38.046165,40.71549,67.82389,17.068089,58.927467,53.380905,30.063103,36.360165,47.2932,23.242754
2100.0,0.5,0.5,5.0,120.0,5000.0,0.1,0.6,6.0,120.10000000058513,1,20.516869,68.78889,46.995296,33.606735,35.181885,28.857403,10.139194,31.759798,74.76428,16.106544,63.922825,17.039114,48.90213,85.83391,47.99506,40.29385,93.01467,30.824541,40.74567,70.54964,16.100643,31.952204,47.864918,23.375412,28.04169,42.126923,22.694315
3000.0,0.0,0.4,3.0,600.0,3500.0,0.9,0.9,3.6,269.11995509803114,1,17.656654,90.144875,43.717747,45.976494,49.917213,30.667269,10.1086855,38.084164,104.1357,20.37865,61.240643,18.235203,49.651043,65.15975,33.78731,61.93025,71.55613,36.993763,37.720203,62.138824,14.2072315,68.04482,50.451485,29.400436,38.880642,46.00741,23.351816
2700.0,0.45,0.0,4.5,360.0,5000.0,1.0,0.7,6.0,360.9999999973665,1,21.223204,83.61171,43.75301,34.605827,38.980385,30.905323,11.611986,38.901787,90.493996,20.651667,76.5047,28.040472,60.853992,72.7966,42.9215,45.5317,93.21638,39.22052,48.979355,71.97003,18.821638,47.57219,52.38214,30.174347,36.930172,47.22618,22.851732
3000.0,0.25,0.4,2.5,540.0,1000.0,0.9,1.0,3.0,206.97935306406163,1,18.247505,81.979256,34.64543,44.37933,49.48548,29.871042,9.924232,38.143185,104.262024,18.507309,58.801643,24.389685,44.422043,71.885735,34.88822,61.97788,75.30584,40.3405,43.40617,64.76145,15.075303,75.9267,51.570187,29.383686,41.162666,46.50971,23.354004
3000.0,0.35,0.35,4.0,600.0,1500.0,0.4,1.0,3.0,237.610752434192,1,19.366255,78.40532,38.22966,42.147198,47.7463,30.114962,9.7011385,38.101547,103.50192,19.18743,58.17613,25.29736,39.435562,72.27578,43.34133,53.31052,85.747185,37.96234,40.180576,66.12423,15.16576,71.82688,51.929882,27.431076,39.36757,46.162952,23.265396
900.0,0.4,0.4,4.5,600.0,3000.0,1.0,0.6,5.4,472.45825223959935,1,18.657225,88.83909,37.83556,41.820442,47.96058,32.135822,10.269348,36.62651,92.81634,18.995872,62.96036,23.451372,56.78538,80.41074,35.570763,55.31628,74.36513,38.933918,42.798153,65.69691,16.497864,61.76594,52.059765,28.758842,32.211952,46.141605,22.671452
2100.0,0.5,0.5,1.0,480.0,2000.0,1.0,0.5,6.0,296.7464897561236,1,16.278801,86.20159,28.587791,38.610176,44.727654,30.409084,11.051254,32.135193,81.37535,15.241364,67.217964,19.519846,60.573345,78.33075,34.50031,47.98435,68.01318,38.113464,55.0852,67.456154,14.942573,65.85687,45.8431,25.765171,37.69852,44.460762,22.477865
300.0,0.5,0.5,5.0,420.0,0.0,0.9,1.0,0.0,0.0,1,19.823332,68.83829,35.47584,40.7805,43.849674,28.229609,8.072759,37.40199,100.57415,17.189404,42.873917,30.148272,36.469666,85.978035,36.313877,63.496334,83.87701,41.789516,41.683205,57.655334,17.859226,72.22674,55.272526,28.60123,32.554802,45.08141,23.24782
2100.0,0.5,0.0,3.0,480.0,5000.0,0.5,1.0,6.0,421.9524812508808,1,20.639225,74.01375,41.31689,34.633476,38.574993,28.966698,11.121521,37.426907,93.7838,18.866997,71.51589,27.532785,51.03074,69.84957,47.104813,36.872658,100.147804,40.763332,39.625774,69.246346,17.824968,46.616127,54.715046,24.062092,38.07835,45.373222,23.138502
2400.0,0.5,0.45,1.5,600.0,5000.0,1.0,0.4,6.0,346.1756313372247,2,198.65269470214844,241.55470275878903,193.34130859375,209.8166961669922,210.41004943847656,217.3663787841797,248.2363128662109,205.0550079345703,209.2486267089844,212.75369262695312,234.98611450195312,195.2666931152344,254.56675720214844,219.68960571289065,204.34002685546875,192.3922271728516,213.8843994140625,213.9860992431641,232.92926025390625,235.4137420654297,211.11788940429688,211.396728515625,214.3380279541016,197.10809326171875,207.96994018554688,215.43283081054688,16.920915603637695
2700.0,0.45,0.0,4.5,360.0,5000.0,1.0,0.7,6.0,360.9999999973665,2,226.78564453125,212.6915435791016,218.1215057373047,177.79898071289062,193.5224151611328,204.97332763671875,234.6982269287109,222.1887969970703,206.3132476806641,230.1912536621093,246.6949920654297,238.02584838867188,235.12026977539065,203.0399932861328,223.93963623046875,202.2190093994141,255.17919921875,200.64727783203125,216.86300659179688,231.94464111328125,229.83677673339844,174.14524841308594,219.49868774414065,213.381591796875,196.16310119628903,216.5593719482422,19.8836612701416
