NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Predicted Mean,StdDev
3000.0,0.45,0.5,3.5,420.0,5000.0,0.8,1.0,2.4000000000000004,189.11850056943112,1,1.5832033,1.9884495,0.84199446,0.84982663,-0.05384051,-0.08143376,0.8546999,0.8388185
2100.0,0.5,0.5,4.0,600.0,4500.0,0.6,0.4,3.6,292.6549645590682,1,1.7175233,2.0275874,0.9156632,0.8442912,-0.055508953,-0.09503533,0.89242005,0.87702847
0.0,0.45,0.05,0.0,300.0,3500.0,0.6,0.9,6.0,0.0,1,1.3838853,1.9969383,0.7755674,0.87911534,-0.050983183,-0.053899284,0.82177067,0.8038547
600.0,0.45,0.1,1.5,600.0,1500.0,0.5,1.0,3.6,174.80953589041474,1,1.3515707,1.9656636,0.62842876,0.74806166,-0.0387643,-0.05655865,0.7664003,0.79064286
2700.0,0.25,0.45,3.5,360.0,2500.0,0.4,0.9,6.0,360.4000000009201,1,1.310272,1.8351678,0.824673,0.84191406,-0.051942866,-0.1143977,0.774281,0.7605625
1200.0,0.4,0.25,4.0,480.0,4500.0,0.7,1.0,4.199999999999999,343.7634477821747,1,1.4821459,1.9008964,0.7694465,0.8387606,-0.050227467,-0.10658854,0.80573887,0.8030347
900.0,0.3,0.45,5.0,180.0,4500.0,0.0,0.5,6.0,179.9999999998608,1,1.1377798,1.7848774,0.80706424,0.76416594,-0.05545973,-0.11120167,0.72120434,0.7225317
2400.0,0.4,0.0,5.0,600.0,3500.0,0.9,0.9,2.4000000000000004,217.9243965400084,1,1.5089264,1.8799154,0.90211797,0.7767783,-0.037063748,-0.13061821,0.81667596,0.8055828
2400.0,0.3,0.3,4.5,300.0,1500.0,0.1,1.0,2.4000000000000004,193.8447553883965,1,0.9939427,1.7787259,0.6137316,0.5645799,-0.031164309,-0.07553088,0.64071417,0.6914902
3000.0,0.5,0.35,5.0,480.0,1500.0,0.7,1.0,6.0,480.69999999862506,1,1.7621608,2.5456612,0.92126226,0.9208841,-0.051401045,-0.055272896,1.0072157,1.0199165
2400.0,0.5,0.5,4.5,600.0,500.0,0.6,0.9,6.0,503.7108477531917,1,1.7532588,2.5222697,0.79606146,0.93998337,-0.05269919,-0.04412987,0.9857907,1.0126271
2700.0,0.5,0.5,4.0,540.0,1500.0,0.5,1.0,6.0,479.4708996294343,1,1.7567152,2.5228038,0.8244891,0.90911865,-0.05423574,-0.04888301,0.9850013,1.0139854
3000.0,0.5,0.5,4.0,540.0,5000.0,0.1,0.4,6.0,460.9510967650525,1,1.8732388,2.3670866,1.1500415,0.7977587,-0.043397356,-0.13977224,1.000826,1.0082302
2400.0,0.5,0.45,5.0,540.0,3000.0,0.4,0.9,4.800000000000001,419.47297182164255,1,1.6628271,2.4281328,0.8430452,0.81461275,-0.053863123,-0.070976645,0.9372964,0.9769272
2100.0,0.5,0.25,5.0,180.0,3500.0,0.0,0.9,6.0,179.99999999999818,1,1.4387578,2.524694,0.92298836,0.7377535,-0.04852814,-0.05672457,0.91982347,0.9766691
600.0,0.5,0.0,4.5,480.0,4000.0,0.9,1.0,5.4,468.7118031650989,1,1.6820561,2.2472918,0.82771045,0.912751,-0.056518447,-0.10197095,0.91855335,0.932631
3000.0,0.45,0.45,4.5,480.0,3500.0,0.5,0.3,6.0,480.4999800260708,1,1.7331492,2.100747,1.0514593,0.856724,-0.05507933,-0.122737534,0.92737716,0.90712905
2700.0,0.5,0.45,5.0,600.0,1000.0,0.0,0.1,5.4,452.7703649996283,1,1.6225195,2.2427785,0.9238344,0.719002,-0.030337526,-0.08857834,0.8982032,0.91664743
3000.0,0.45,0.1,5.0,300.0,1500.0,0.3,1.0,4.199999999999999,300.3000000007726,1,1.3794483,2.2947383,0.8834776,0.72937083,-0.03611147,-0.06691926,0.86400074,0.8953228
2400.0,0.5,0.5,4.0,540.0,500.0,0.7,1.0,6.0,484.8731076279112,2,17.89596939086914,11.3905029296875,6.157003402709961,93.38581848144533,-0.0016871108673512,-0.0110319256782531,21.46942710876465,35.89766311645508
2100.0,0.4,0.5,0.5,540.0,500.0,1.0,0.9,4.800000000000001,191.56770720862525,2,16.18518829345703,10.54319190979004,4.989872932434082,89.59407806396484,0.0173180904239416,0.0008401367813348,20.22174835205078,34.55894470214844
3000.0,0.45,0.4,2.0,600.0,5000.0,0.5,0.9,3.6,208.036708269844,2,16.954526901245117,10.45191764831543,6.464373588562012,89.24098205566406,0.0210146568715572,0.0011788960546255,20.5223331451416,34.279563903808594
2400.0,0.45,0.5,1.5,600.0,4000.0,0.6,0.9,1.2000000000000002,61.83348730206971,2,16.380996704101562,9.702207565307615,5.754618644714356,88.92340850830078,0.0409517735242843,0.0107945408672094,20.135496139526367,34.2646484375
3000.0,0.3,0.5,4.0,540.0,2500.0,0.7,1.0,4.199999999999999,344.4741867773182,2,18.02579498291016,10.41990852355957,6.297952651977539,88.2861328125,0.0106127439066767,0.0080088647082448,20.5080680847168,33.894317626953125
600.0,0.5,0.5,2.0,600.0,5000.0,0.5,0.8,4.800000000000001,275.8294100694563,2,15.482909202575684,11.799001693725586,5.81159257888794,86.35154724121094,0.0249403845518827,0.01456003729254,19.91409111022949,33.13570785522461
2700.0,0.45,0.5,3.5,420.0,2500.0,0.5,1.0,4.800000000000001,362.732456777242,2,17.242794036865234,10.618189811706545,6.303960800170898,87.50370788574219,0.0036899843253195,0.0069098062813282,20.27987670898437,33.582908630371094
3000.0,0.45,0.4,2.5,540.0,5000.0,0.4,1.0,1.7999999999999998,114.08902307593787,2,16.732807159423828,9.613669395446776,6.541074752807617,87.18434143066406,0.0353317409753799,0.0125578045845031,20.01996421813965,33.50078201293945
1200.0,0.5,0.5,3.0,420.0,2500.0,0.9,1.0,1.2000000000000002,89.1386278168751,2,16.347579956054688,9.772701263427734,5.256194591522217,85.50396728515625,0.0342015102505683,0.0071134474128484,19.48695945739746,32.932830810546875
2700.0,0.45,0.35,4.0,420.0,3000.0,0.4,1.0,6.0,420.3999999998314,2,16.686229705810547,10.411750793457031,6.5543718338012695,85.28357696533203,0.0063588158227503,0.0022263983264565,19.824085235595703,32.6959228515625
2100.0,0.45,0.4,5.0,480.0,3000.0,0.7,1.0,3.6,321.9861274417911,2,17.357513427734375,10.205973625183104,6.353978633880615,84.99879455566406,0.0128948977217078,-0.0002762796648312,19.82147979736328,32.598365783691406
1800.0,0.35,0.2,1.5,600.0,5000.0,1.0,1.0,0.6000000000000001,34.619327217852444,2,15.15268611907959,8.740346908569336,5.227251052856445,84.94044494628906,0.0538004040718078,0.0020634280517697,19.019432067871094,32.7956428527832
2700.0,0.4,0.5,0.0,600.0,4000.0,0.4,0.6,2.4000000000000004,31.964951190504493,2,14.911706924438477,9.60557460784912,5.269693851470947,81.93769073486328,0.027149349451065,0.0022593401372432,18.62567901611328,31.542625427246094
600.0,0.45,0.5,4.5,540.0,3000.0,0.7,0.8,6.0,510.6011031372167,2,16.348852157592773,11.698740005493164,5.865342140197754,82.69696044921875,0.0138664683327078,0.0016143973916769,19.437562942504883,31.65571594238281
3000.0,0.45,0.35,3.0,600.0,2000.0,0.5,1.0,0.0,0.0,2,15.795820236206056,8.303471565246582,5.86088752746582,84.13236999511719,0.0299165714532136,0.0102485716342926,19.022119522094727,32.434600830078125
2700.0,0.05,0.4,3.5,540.0,2500.0,0.9,1.0,6.0,475.5100349368714,2,17.287792205810547,10.208976745605469,6.071296691894531,84.09680938720703,0.02745365165174,0.0037612058222293,19.61601448059082,32.25987243652344
2400.0,0.5,0.3,4.0,480.0,4500.0,0.7,0.8,4.199999999999999,344.8021428675248,2,16.79477310180664,9.947662353515623,6.250010967254639,82.60604858398438,0.0228463243693113,-0.0002495907538104,19.27018165588379,31.67271041870117
300.0,0.4,0.35,3.0,600.0,0.0,1.0,1.0,6.0,73.03978930626963,2,14.9630765914917,11.003955841064451,4.822076320648193,83.88304138183594,0.0451626703143119,-0.0162094868719577,19.116849899291992,32.28583526611328
1200.0,0.1,0.5,0.0,540.0,4000.0,0.9,0.9,3.6,97.2034189503906,2,14.72740650177002,9.926725387573242,4.881558895111084,82.88796997070312,0.0289424639195203,-0.0046064816415309,18.7413330078125,31.94450569152832
2100.0,0.45,0.35,0.0,420.0,3000.0,0.6,1.0,3.6,68.7235697328441,2,14.372062683105469,9.327783584594728,5.094570636749268,83.60202026367188,0.0320307984948158,-0.0041364692151546,18.737388610839844,32.25609588623047
300.0,0.45,0.5,1.0,600.0,4500.0,0.0,0.9,3.6,105.62338720131488,2,13.896174430847168,10.731118202209473,5.693038940429688,82.88925170898438,0.0302049275487661,0.0136354621499776,18.87557029724121,31.85459899902344
3000.0,0.5,0.1,1.0,420.0,4000.0,1.0,0.7,4.800000000000001,238.6497390028044,2,15.121973037719728,8.86726188659668,5.585981845855713,82.14639282226562,0.0750329941511154,-0.0087756216526031,18.631311416625977,31.634748458862305
3000.0,0.45,0.15,4.0,240.0,3000.0,0.9,1.0,6.0,240.89999999985343,2,17.007511138916016,9.265350341796877,6.286287307739258,83.28408813476562,0.0459630042314529,-0.0035600285045802,19.314271926879883,31.976911544799805
1800.0,0.2,0.3,5.0,540.0,4000.0,1.0,1.0,4.800000000000001,438.9523698412028,2,17.335132598876953,10.342290878295898,6.047266960144043,83.27727508544922,0.0152077516540884,0.007307156920433,19.504079818725582,31.92707061767578
1800.0,0.5,0.05,4.5,600.0,4000.0,0.9,0.9,4.800000000000001,418.8754811526024,2,16.05664825439453,9.734825134277344,6.006272315979004,82.44601440429688,0.0170124415308237,-0.0068656923249363,19.04231834411621,31.65547180175781
2700.0,0.45,0.3,0.5,480.0,4000.0,0.1,0.9,5.4,103.23696294358828,2,14.10108757019043,9.85832405090332,5.940672397613525,82.29092407226562,0.0100590465590357,-0.0006989110261201,18.70005989074707,31.63846206665039
1500.0,0.45,0.2,1.0,540.0,4500.0,1.0,0.9,1.2000000000000002,59.65980223813015,2,14.55746364593506,8.759572982788086,4.842535018920898,82.16431427001953,0.0542266890406608,-0.0056816949509084,18.395404815673828,31.72611427307129
600.0,0.3,0.45,2.5,600.0,4500.0,0.9,0.8,1.7999999999999998,124.3742663127777,2,14.987936973571776,9.830867767333984,4.90976095199585,81.35382080078125,0.0457551330327987,0.0066120456904172,18.522459030151367,31.32202911376953
2700.0,0.35,0.4,1.0,480.0,1500.0,0.9,0.8,3.6,172.13871960114938,2,15.354292869567873,9.067243576049805,5.017662525177002,81.42344665527344,0.0273559633642435,-0.0043760677799582,18.48093605041504,31.380420684814453
2100.0,0.15,0.45,2.0,540.0,2500.0,1.0,0.8,6.0,385.22940241163286,2,16.31352996826172,10.496179580688477,5.481800556182861,81.32524108886719,0.0280165988951921,-0.000475915177958,18.94071578979492,31.20141792297364
0.0,0.3,0.5,1.0,540.0,3500.0,0.8,0.9,2.4000000000000004,0.0,2,13.834942817687988,9.990999221801758,4.4450531005859375,81.66590881347656,0.0371689796447753,0.0099222250282764,18.33066749572754,31.50944709777832
2400.0,0.4,0.35,2.0,600.0,0.0,0.8,0.7,5.4,327.3766863155423,2,15.008796691894531,9.64011573791504,5.0079731941223145,80.17473602294922,0.0117810368537902,-0.014535304158926,18.304811477661133,30.857309341430664
2400.0,0.4,0.2,1.0,480.0,2000.0,0.9,0.9,6.0,286.3697504672431,2,14.872068405151367,9.582757949829102,5.2242431640625,81.5103530883789,0.0412574857473373,-0.0089968116953969,18.53694725036621,31.3768367767334
0.0,0.4,0.4,3.0,420.0,4500.0,1.0,1.0,3.0,0.0,2,15.815768241882324,10.592288970947266,5.197822570800781,82.25382995605469,0.0411317013204097,0.0090406276285648,18.9849796295166,31.598955154418945
2100.0,0.15,0.5,2.0,360.0,4500.0,1.0,1.0,1.2000000000000002,77.52413451350756,2,16.48782730102539,9.16425323486328,5.218993663787842,82.24955749511719,0.0163481291383504,0.0228501074016094,18.85997200012207,31.66660499572754
1800.0,0.5,0.45,4.0,540.0,2500.0,0.9,0.6,1.2000000000000002,100.13770246722014,2,15.989561080932615,9.17291259765625,5.256223201751709,78.87123107910156,-0.0068538500927388,-0.008371359668672,18.212451934814453,30.32473373413086
1200.0,0.5,0.45,3.5,300.0,2000.0,1.0,1.0,1.7999999999999998,143.35937210371085,2,16.30583953857422,9.532055854797363,5.185377597808838,81.70886993408203,0.038482166826725,0.0070422384887933,18.79627799987793,31.43300437927246
2700.0,0.35,0.45,0.0,420.0,1000.0,0.8,0.7,4.800000000000001,116.9377736117674,2,14.755948066711426,9.408730506896973,4.9619340896606445,79.40042877197266,0.0240463204681873,-0.0009372737258672,18.091691970825195,30.56617546081543
2700.0,0.4,0.5,4.5,240.0,5000.0,0.8,0.6,4.199999999999999,240.79999999799625,2,17.695858001708984,10.309329986572266,6.428711414337158,79.58776092529297,0.0280307158827781,0.0093016996979713,19.00983238220215,30.41948127746582
2400.0,0.5,0.45,4.0,600.0,0.0,0.7,0.4,5.4,433.0336776517679,2,15.874312400817873,10.300463676452637,5.379658222198486,77.54881286621094,0.0026354347355663,-0.013237664476037,18.18210792541504,29.72311782836914
2400.0,0.4,0.15,4.0,600.0,2500.0,1.0,0.9,3.0,252.68110576383083,2,15.823331832885742,8.840845108032227,5.624392986297607,80.5798110961914,0.0163431167602539,-0.0130105130374431,18.47861862182617,30.998458862304688
2700.0,0.35,0.4,5.0,420.0,4500.0,0.5,1.0,1.7999999999999998,159.1486142508691,2,17.047130584716797,9.187042236328123,6.700144767761231,81.27959442138672,0.0196388382464647,0.0134418336674571,19.041166305541992,31.147634506225582
1500.0,0.5,0.45,2.0,300.0,4000.0,1.0,0.6,4.800000000000001,300.98652084848976,2,15.879136085510254,10.335659980773926,5.263955116271973,79.24493408203125,0.041852980852127,0.0004106564156245,18.46099281311035,30.402612686157227
1200.0,0.45,0.5,1.0,600.0,1000.0,1.0,0.5,0.0,0.0,2,14.013201713562012,8.407617568969727,3.924739122390747,77.32548522949219,0.0284455623477697,0.0138914063572883,17.28556251525879,29.896316528320312
1800.0,0.45,0.45,4.5,600.0,2000.0,0.8,0.4,6.0,516.4858834553378,2,16.24582862854004,10.860575675964355,5.565572738647461,77.43183898925781,-0.0159457847476005,-0.0104206316173076,18.346240997314453,29.62781524658203
3000.0,0.3,0.5,2.5,480.0,2000.0,0.5,0.8,3.6,231.82172523033915,2,15.871834754943848,9.354288101196287,5.514873504638672,79.30653381347656,0.0157622285187244,0.0040899608284235,18.34456443786621,30.46381378173828
2100.0,0.35,0.4,4.0,600.0,5000.0,0.4,0.9,0.6000000000000001,47.76918913344627,2,15.862801551818848,8.960572242736816,6.3292083740234375,80.04315185546875,0.0279998425394296,0.0204642470926046,18.54069900512696,30.71267318725586
2400.0,0.35,0.35,4.5,540.0,1500.0,0.8,0.9,3.0,258.8998985268221,2,16.131532669067383,9.15054702758789,5.643283843994141,79.95394897460938,-0.0016996483318507,-0.0063327699899673,18.478546142578125,30.723604202270508
3000.0,0.45,0.15,1.0,540.0,3000.0,0.8,0.8,2.4000000000000004,110.8948864958351,2,14.216362953186035,8.055460929870605,5.174315452575684,79.04409790039062,0.0579710565507411,-0.0131636643782258,17.755840301513672,30.49630355834961
1200.0,0.2,0.5,5.0,600.0,5000.0,0.3,0.9,4.800000000000001,416.2360918494337,2,16.23733139038086,10.84805679321289,6.666714668273926,79.86315155029297,0.0202323999255895,0.0219202805310487,18.94289970397949,30.49884986877441
2100.0,0.45,0.4,1.0,420.0,4000.0,0.4,0.9,2.4000000000000004,92.3191258126418,2,14.474556922912598,9.004703521728516,5.40146017074585,79.50709533691406,0.0274705756455659,0.0081160496920347,18.0705680847168,30.600261688232425
900.0,0.5,0.35,0.5,420.0,4000.0,0.7,0.8,4.199999999999999,142.7615649579968,2,13.91514492034912,9.994528770446776,4.766181945800781,78.70091247558594,0.0336712598800659,-0.0003706254356075,17.90167808532715,30.289445877075195
2100.0,0.0,0.35,4.5,540.0,5000.0,0.5,1.0,6.0,507.0616571202952,2,16.442312240600586,10.074623107910156,6.473021984100342,80.17684173583984,0.0237624701112508,0.019868129864335,18.86840438842773,30.67889976501465
3000.0,0.4,0.0,1.5,360.0,4500.0,0.8,0.7,6.0,327.4335393074833,2,14.255544662475586,8.498231887817383,5.649226188659668,79.2183609008789,0.0593465901911258,-0.0054487865418195,17.945878982543945,30.497800827026367
3000.0,0.25,0.5,4.5,600.0,3000.0,1.0,0.5,0.0,0.0,2,16.954612731933594,8.963654518127441,5.434178829193115,76.59562683105469,0.0054328278638422,0.0002339612401556,17.992290496826172,29.400310516357425
3000.0,0.3,0.15,5.0,600.0,4000.0,1.0,0.3,5.4,494.6008041736791,2,15.81971836090088,9.419303894042969,6.063644409179688,78.20121765136719,-0.0044523789547383,-0.0154627878218889,18.24732780456543,29.97797584533692
3000.0,0.3,0.15,5.0,360.0,5000.0,0.7,1.0,4.199999999999999,360.6969482663168,2,16.963003158569336,8.826610565185547,6.61718225479126,80.05609130859375,0.0398109257221221,0.0076463799923658,18.751724243164062,30.687639236450195
1500.0,0.35,0.5,2.5,480.0,2000.0,0.6,1.0,0.0,0.0,2,14.883122444152832,8.490737915039062,4.999079704284668,79.96778869628906,0.0203646533191204,0.0183874107897281,18.06324577331543,30.84073066711425
2700.0,0.4,0.05,2.0,600.0,1000.0,1.0,0.9,3.6,230.3014681070162,2,14.193181037902832,8.151390075683594,5.042541980743408,79.07410430908203,0.0340385995805263,-0.0153071135282516,17.746658325195312,30.51678466796875
300.0,0.5,0.45,5.0,420.0,4500.0,0.6,0.9,2.4000000000000004,212.2492046212984,2,16.154621124267578,10.330323219299316,6.096583366394043,79.00021362304688,0.0310730244964361,0.0110475681722164,18.60397720336914,30.22992897033692
0.0,0.5,0.35,5.0,360.0,4000.0,1.0,0.9,4.199999999999999,0.0,2,16.499282836914062,10.840350151062012,5.621085643768311,79.04672241210938,0.0357109904289245,0.0035253223031759,18.674448013305664,30.25660896301269
2400.0,0.1,0.35,4.5,240.0,5000.0,0.8,1.0,6.0,240.8000000001087,2,17.335363388061523,10.00457000732422,6.470398902893066,79.70359802246094,0.0216021668165922,0.0111271981149911,18.92444229125977,30.483861923217773
3000.0,0.25,0.4,3.5,360.0,4500.0,0.8,0.8,3.0,236.14384825377823,2,16.7597599029541,9.025812149047852,5.941997051239014,78.38899230957031,0.038052387535572,0.0055106934159994,18.360021591186523,30.066444396972656
600.0,0.45,0.5,1.5,300.0,2000.0,0.7,0.9,5.4,281.4090857995133,2,14.412201881408691,10.545613288879396,4.845291614532471,78.87158203125,0.0343089327216148,0.0009051347151398,18.11831855773925,30.31001663208008
2100.0,0.5,0.3,5.0,480.0,4000.0,0.9,0.6,3.0,272.7634235072028,2,16.423479080200195,9.408034324645996,5.929849147796631,77.06440734863281,0.0270362682640552,-0.0117662074044346,18.140172958374023,29.522645950317383
2100.0,0.2,0.35,2.0,180.0,4000.0,1.0,1.0,5.4,180.9999999800164,2,16.20146369934082,9.539073944091797,5.595035076141357,79.58702087402344,0.0572963580489158,0.0011737002059817,18.49684333801269,30.5485954284668
1500.0,0.4,0.5,1.5,360.0,4500.0,0.9,0.5,4.800000000000001,269.3192434366261,2,15.257194519042969,10.442482948303224,5.198328971862793,76.96416473388672,0.0249067768454551,0.0023590065538883,17.9815731048584,29.50359916687012
900.0,0.5,0.5,5.0,600.0,1000.0,0.0,0.8,2.4000000000000004,197.5701999416468,2,14.45142650604248,9.474496841430664,5.766510009765625,77.87094116210938,0.0126612922176718,-0.0042846351861953,17.928625106811523,29.890241622924805
3000.0,0.4,0.4,4.0,360.0,4500.0,0.1,1.0,3.0,230.4851769976449,2,16.07175064086914,9.199210166931152,6.887943267822266,79.4150390625,0.0162241142243146,0.0106059238314628,18.60013008117676,30.401744842529297
2100.0,0.35,0.5,1.0,480.0,4500.0,1.0,0.3,2.4000000000000004,119.57064253775305,2,15.108372688293455,9.380884170532228,4.985602855682373,75.77192687988281,0.0351961478590965,0.0025787344202399,17.547426223754883,29.10337829589844
2700.0,0.45,0.3,0.0,600.0,1500.0,0.7,0.5,3.6,78.42252572971472,2,13.460845947265623,8.638566970825195,4.638083934783936,75.65371704101562,0.0196604635566473,0.0017845332622528,17.068777084350586,29.16421699523925
2100.0,0.4,0.3,3.5,540.0,500.0,0.9,0.8,3.6,281.5298022261125,2,15.069392204284668,8.93134880065918,5.008337020874023,77.7548828125,0.0043883067555725,-0.0149566568434238,17.792232513427734,29.927846908569336
1800.0,0.05,0.35,5.0,600.0,3500.0,0.6,0.9,6.0,531.9974028701181,2,16.074607849121094,10.056185722351074,6.077706813812256,78.42991638183594,0.0104703148826956,0.0122661534696817,18.44352531433105,30.02242088317871
2400.0,0.0,0.4,1.0,480.0,2500.0,1.0,1.0,3.0,148.95382452229103,2,15.189428329467772,8.734896659851074,5.00354528427124,79.13109588623047,0.0307586770504713,0.0085928849875926,18.01638603210449,30.48357963562012
2700.0,0.3,0.4,0.0,540.0,4500.0,0.3,0.8,0.0,0.0,2,13.758048057556152,7.968051910400391,5.174266338348389,77.74334716796875,0.0273661147803068,0.0058510452508926,17.446155548095703,29.99121856689453
2400.0,0.35,0.5,3.0,480.0,3000.0,1.0,0.5,1.2000000000000002,90.84652951642693,2,15.90744972229004,8.932906150817871,5.066250324249268,75.67919921875,0.0053608776070177,0.0009650457650423,17.59868812561035,29.077720642089844
3000.0,0.35,0.4,1.5,540.0,2000.0,0.5,0.7,3.0,149.02551329263304,2,14.661273956298828,8.701305389404297,5.118551254272461,76.80555725097656,0.0245329421013593,-0.0038316622376441,17.551233291625977,29.55566024780273
2700.0,0.45,0.4,0.0,300.0,5000.0,0.6,0.6,3.0,57.51958049762992,2,14.537696838378906,8.905258178710938,5.269023418426514,76.52877807617188,0.0548982769250869,0.0020956248044967,17.549625396728516,29.41812896728516
2700.0,0.35,0.35,4.0,540.0,5000.0,0.5,0.6,3.6,289.75904851062694,2,15.78252124786377,9.459920883178713,6.080392360687256,76.40492248535156,0.0004661181010305,0.0032047592103481,17.955238342285156,29.253780364990234
3000.0,0.5,0.35,0.0,360.0,5000.0,0.0,0.7,3.6,0.0,2,13.88152027130127,9.07809352874756,5.7689127922058105,76.92587280273438,0.0220032259821891,-0.0004268242337275,17.61266326904297,29.54570770263672
1500.0,0.45,0.3,1.0,600.0,4500.0,0.3,0.6,4.800000000000001,174.0542724792012,2,13.05114459991455,9.939445495605469,5.227525234222412,75.94357299804688,0.0081274816766381,0.0057139154523611,17.36258888244629,29.17232131958008
1500.0,0.4,0.5,2.5,420.0,2000.0,0.6,0.9,1.7999999999999998,117.58310757293384,2,14.78309726715088,8.980195999145508,4.942627906799316,77.84123229980469,0.0141708618029952,0.0117222759872674,17.76217269897461,29.96632194519043
2400.0,0.3,0.5,3.5,420.0,0.0,0.5,0.8,4.800000000000001,356.1187730291496,2,15.286456108093262,9.405038833618164,5.208554267883301,76.85442352294922,0.0008161575533449,-0.001812582835555,17.792245864868164,29.517717361450195
1200.0,0.45,0.25,1.5,540.0,3000.0,0.7,0.7,6.0,315.9797878444936,2,13.644360542297363,10.10524082183838,4.89974308013916,76.37232208251953,0.014085560105741,-0.0017259940505027,17.50567054748535,29.34734344482422
2400.0,0.2,0.5,4.5,480.0,4000.0,0.9,0.4,5.4,472.73134990338406,2,16.937503814697266,10.54089641571045,5.971734046936035,75.84298706054688,-0.0037101558409631,0.0017039570957422,18.21518516540528,28.965675354003903
2700.0,0.3,0.35,4.0,60.0,5000.0,0.9,0.3,6.0,60.89999999969134,2,15.756014823913574,9.54045867919922,6.041861057281494,76.06602478027344,0.0357658863067626,-0.0019773673266172,17.90635871887207,29.11354255676269
3000.0,0.45,0.5,4.0,0.0,4500.0,0.7,1.0,0.0,0.0,2,17.566322326660156,8.37144660949707,6.427485942840576,78.35166931152344,0.0474298559129238,0.0348333492875099,18.46653175354004,30.042903900146484
3000.0,0.15,0.5,4.0,600.0,0.0,0.4,0.6,5.4,423.591066339864,2,15.939330101013184,9.457189559936523,5.425691604614258,75.64418029785156,-0.0064844391308724,0.0034414883702993,17.7438907623291,29.00312614440918
0.0,0.5,0.5,0.0,600.0,0.0,0.2,0.6,4.800000000000001,0.0,2,11.454200744628906,10.092689514160156,4.095886707305908,75.09222412109375,0.0230735633522272,0.0138982608914375,16.79532814025879,28.96957778930664
2100.0,0.3,0.45,1.0,420.0,3000.0,0.3,0.9,4.800000000000001,173.97154399776227,2,14.137005805969238,9.673778533935549,5.384904384613037,77.24571228027344,0.0104043530300259,-0.003929756116122,17.74131202697754,29.66752243041992
2400.0,0.5,0.5,4.0,540.0,500.0,0.7,1.0,6.0,484.8731076279112,2,17.89596939086914,11.3905029296875,6.157003402709961,93.38581848144533,-0.0016871108673512,-0.0110319256782531,21.46942710876465,35.89766311645508
2100.0,0.4,0.5,0.5,540.0,500.0,1.0,0.9,4.800000000000001,191.56770720862525,2,16.18518829345703,10.54319190979004,4.989872932434082,89.59407806396484,0.0173180904239416,0.0008401367813348,20.22174835205078,34.55894470214844
3000.0,0.45,0.4,2.0,600.0,5000.0,0.5,0.9,3.6,208.036708269844,2,16.954526901245117,10.45191764831543,6.464373588562012,89.24098205566406,0.0210146568715572,0.0011788960546255,20.5223331451416,34.279563903808594
2400.0,0.45,0.5,1.5,600.0,4000.0,0.6,0.9,1.2000000000000002,61.83348730206971,2,16.380996704101562,9.702207565307615,5.754618644714356,88.92340850830078,0.0409517735242843,0.0107945408672094,20.135496139526367,34.2646484375
3000.0,0.3,0.5,4.0,540.0,2500.0,0.7,1.0,4.199999999999999,344.4741867773182,2,18.02579689025879,10.41990852355957,6.297952651977539,88.28614807128906,0.0106127550825476,0.0080088656395673,20.508071899414062,33.894325256347656
600.0,0.5,0.5,2.0,600.0,5000.0,0.5,0.8,4.800000000000001,275.8294100694563,2,15.482909202575684,11.799001693725586,5.81159257888794,86.35154724121094,0.0249404031783342,0.0145600410178303,19.91409111022949,33.13570785522461
2700.0,0.45,0.5,3.5,420.0,2500.0,0.5,1.0,4.800000000000001,362.732456777242,2,17.242794036865234,10.618189811706545,6.303960800170898,87.50370788574219,0.0036899843253195,0.0069098062813282,20.27987670898437,33.582908630371094
3000.0,0.45,0.4,2.5,540.0,5000.0,0.4,1.0,1.7999999999999998,114.08902307593787,2,16.732807159423828,9.613669395446776,6.541074752807617,87.18434143066406,0.0353317409753799,0.0125578045845031,20.01996421813965,33.50078201293945
1200.0,0.5,0.5,3.0,420.0,2500.0,0.9,1.0,1.2000000000000002,89.1386278168751,2,16.347579956054688,9.772701263427734,5.256194591522217,85.50396728515625,0.0342015102505683,0.0071134474128484,19.48695945739746,32.932830810546875
1800.0,0.35,0.2,1.5,600.0,5000.0,1.0,1.0,0.6000000000000001,34.619327217852444,2,15.15268611907959,8.740346908569336,5.227251052856445,84.94044494628906,0.0538004040718078,0.0020634280517697,19.019432067871094,32.7956428527832
2700.0,0.3,0.35,4.0,540.0,4500.0,1.0,0.9,5.4,456.6568260152522,3,63.788230895996094,42.16864013671875,52.56863021850586,275.6583557128906,-0.0059287170879542,-0.0138229029253125,72.36067962646484,103.13264465332033
